rank	username	minecraft:used/minecraft:bread
252	AspenLightVT	74
254	SeverianOfUrth	73
254	fenkuu	73
256	BilboBaggins23	72
256	RobotMinion101	72
256	TheALV	72
259	123louis456	71
259	TAKrules	71
259	Zaridey	71
262	Eraza	70
262	Bazongoman	70
264	Ze_BaronKrigler	69
265	Krowuss	68
265	Xclax101	68
265	MilleGrug	68
268	Euclidoris	67
268	_HoneySlime_	67
268	eviltunix	67
268	SlayerCrypto	67
268	DeeDeeThonk	67
268	__tomato	67
274	TheRealAndrin	66
274	ReyTheLegend	66
274	QueenOfDirt	66
277	Donutt	65
277	aec9	65
277	wwwwinnebagoooo	65
280	oreee	64
280	Stiar	64
280	Lord_Jord	64
280	The_slideV3	64
280	BungalowBeet	64
280	The_SlideV5	64
286	k_ce	63
286	fanofbands101	63
286	Jindong	63
286	excelsionprime	63
286	yheece	63
286	Solar_Power	63
286	kubinek69	63
286	groofles	63
286	censorsheep	63
286	monolu	63
296	toj__	62
296	Meatlaugh	62
296	Manaateee	62
299	dudcreeper	61
299	Gemstuff	61
