rank	username	minecraft:used/minecraft:bread
253	SeverianOfUrth	73
253	fenkuu	73
255	BilboBaggins23	72
255	RobotMinion101	72
255	TheALV	72
258	123louis456	71
258	TAKrules	71
258	Zaridey	71
261	Eraza	70
261	Bazongoman	70
263	Ze_BaronKrigler	69
264	Krowuss	68
264	Xclax101	68
264	MilleGrug	68
267	Euclidoris	67
267	_HoneySlime_	67
267	eviltunix	67
267	SlayerCrypto	67
267	DeeDeeThonk	67
267	__tomato	67
273	TheRealAndrin	66
273	ReyTheLegend	66
273	QueenOfDirt	66
276	Donutt	65
276	aec9	65
276	wwwwinnebagoooo	65
279	oreee	64
279	Stiar	64
279	Lord_Jord	64
279	The_slideV3	64
279	BungalowBeet	64
279	The_SlideV5	64
285	fanofbands101	63
285	Jindong	63
285	excelsionprime	63
285	yheece	63
285	Solar_Power	63
285	kubinek69	63
285	groofles	63
285	censorsheep	63
285	monolu	63
294	toj__	62
294	Meatlaugh	62
294	Manaateee	62
297	dudcreeper	61
297	Gemstuff	61
299	q_wq	60
300	purpolepickle	59
