rank	username	minecraft:used/minecraft:bread
253	TAKrules	71
253	TheSecondLord	71
253	Zaridey	71
257	Eraza	70
257	Bazongoman	70
259	Ze_BaronKrigler	69
260	Krowuss	68
260	Xclax101	68
260	MilleGrug	68
263	Euclidoris	67
263	_HoneySlime_	67
263	eviltunix	67
263	SlayerCrypto	67
263	DeeDeeThonk	67
263	__tomato	67
269	TheRealAndrin	66
269	ReyTheLegend	66
269	QueenOfDirt	66
272	Donutt	65
272	aec9	65
272	wwwwinnebagoooo	65
275	oreee	64
275	Stiar	64
275	Lord_Jord	64
275	The_slideV3	64
275	BungalowBeet	64
275	The_SlideV5	64
281	fanofbands101	63
281	Jindong	63
281	excelsionprime	63
281	yheece	63
281	Solar_Power	63
281	kubinek69	63
281	groofles	63
281	censorsheep	63
281	monolu	63
290	toj__	62
290	Meatlaugh	62
290	Manaateee	62
293	dudcreeper	61
293	Gemstuff	61
295	q_wq	60
296	purpolepickle	59
297	Ecplosive	58
297	sq0id	58
297	Matorz	58
300	Ze1ig	57
