rank	username	minecraft:used/minecraft:bread
129	SvenskaHugo	126
132	Marbz_	125
132	Omar_Alone	125
132	alderban107	125
132	EcksD	125
136	RoskobiOne	124
136	Cowison	124
138	RatatJuice	122
139	Zythose	121
140	CharlieButt	119
141	PhantomsGhost_	117
142	Prodiginus	116
142	Deguns123	116
144	mwrty	112
145	abramgray	110
145	Swexti	110
145	Ssor69	110
148	Enigma0251	109
148	seramalen	109
148	Myhym	109
151	LordSpeed37	107
152	killmeiamtraitor	106
152	_Boipl_	106
152	Vetral1	106
155	jacxhadow	105
156	Inbefour	104
156	NYJ	104
158	ImpavidArcher	102
159	Reamdin	101
159	Dyosy	101
159	lizardfightclub	101
162	Mowelan	100
162	Frxnkz	100
164	MonitorLizards	99
164	NameGenerat0r	99
166	MunkaKris	98
166	Deathkob	98
166	SkateboardR6	98
169	XboxPanda	97
169	Fast_Turtle	97
171	Merv__	96
172	shdesolt	95
172	WET_WET_WET	95
172	Toiton	95
172	Vellu21	95
176	Zoeyfortnite	94
177	Nyxiom_	93
177	BlankityMcBlank	93
179	PortlyPete69	92
179	Calbo_	92
181	AnnieBathory	91
181	JESS_THE_RERE	91
183	awesomeweasel	90
184	TheBiggestFeller	89
184	301851	89
184	Negriuke	89
184	Professor_x8	89
184	stellarjay	89
184	JungeSchnauzer	89
190	Juh1s	88
190	Sral7	88
192	soundad	86
192	Truckoss	86
192	KlausVonStiglitz	86
192	_Karmaa	86
196	Bumpy419	84
196	Invisie	84
196	FlashMigma	84
196	Western_1	84
200	Fullut	82
200	Russiancat1	82
202	NATE_the_HALO	80
202	JayToe	80
204	TooManyDuck	79
204	_Razar	79
204	Kryktal	79
207	Rumpletaezer	78
207	AlphaWolfPlaysMC	78
209	bruh072	76
209	Shin69	76
209	obzii	76
209	EcksDofficial	76
213	avalan64	75
213	gaming4Naming	75
215	T045RTY	74
215	Inchef	74
215	_Bguette_	74
218	SeverianTheLame	73
218	stickwhiskers	73
220	BilboBaggins23	72
220	RobotMinion101	72
220	TheALV	72
223	123louis456	71
223	TAKrules	71
223	beeperbeeper5	71
223	TheSecondLord	71
223	Zaridey	71
228	LotusProject	70
228	Bazongoman	70
230	Ze_BaronKrigler	69
231	Xclax101	68
231	MilleGrug	68
233	Euclidoris	67
233	eviltunix	67
233	SlayerCrypto	67
233	DeeDeeThonk	67
233	__tomato	67
238	ReyTheLegend	66
238	QueenOfDirt	66
240	Donutt	65
240	aec9	65
240	wwwwinnebagoooo	65
243	oreee	64
243	Stiar	64
243	Lord_Jord	64
243	The_slideV3	64
243	BungalowBeet	64
243	The_SlideV5	64
249	fanofbands101	63
249	Nesquiczek	63
249	gabriels543	63
249	Solar_Power	63
249	aa2x_	63
249	groofles	63
249	censorsheep	63
249	monolu	63
257	toj__	62
257	Meatlaugh	62
259	dudcreeper	61
259	EMC_	61
259	Begformurrcy	61
259	Rebytre	61
259	CarryLine	61
264	q_wq	60
265	purpolepickle	59
266	Ecplosive	58
266	_zzoe	58
266	Matorz	58
269	Ze1ig	57
269	Winklepicker279	57
269	NomadicRobin_	57
269	carpet4_69	57
269	BumbleBeever	57
269	Ossem	57
275	Jovaphobic	56
275	The11thDoctor	56
275	MovingFish7	56
275	WinterYoke	56
279	yaboo88	55
280	FirsTimeGamingTV	54
280	Funkyie	54
280	Bucscw24	54
283	DepressedCubic	53
283	Irko	53
283	iHuntWeeaboos	53
283	markaus77	53
283	thedhub	53
288	theonlymagikarp	52
288	ItsAki_	52
288	masskedman	52
288	da10shi	52
292	titanlax	51
292	TableTim	51
292	Ajax6	51
292	CalebDHawk	51
292	Skippeh	51
297	PeteO1995	50
297	IAmTheWalrus910	50
297	Moetis	50
300	JustAWill_	49
