rank	username	minecraft:used/minecraft:bread
131	Cowison	124
133	Zythose	121
134	CharlieButt	119
135	PhantomsGhost_	117
136	Prodiginus	116
136	Deguns123	116
138	mwrty	112
139	abramgray	110
139	Swexti	110
139	Ssor69	110
142	Enigma0251	109
142	seramalen	109
142	Myhym	109
145	LordSpeed37	107
146	killmeiamtraitor	106
146	Vetral1	106
148	jacxhadow	105
149	Inbefour	104
149	NYJ	104
151	ImpavidArcher	102
152	Reamdin	101
152	Dyosy	101
152	lizardfightclub	101
155	Mowelan	100
155	Frxnkz	100
157	MonitorLizards	99
158	MunkaKris	98
158	Deathkob	98
158	SkateboardR6	98
161	XboxPanda	97
161	Fast_Turtle	97
161	ToastedGamingYT	97
164	Merv__	96
165	shdesolt	95
165	WET_WET_WET	95
165	Toiton	95
165	Vellu21	95
169	Zoeyfortnite	94
170	Nyxiom_	93
170	BlankityMcBlank	93
172	NameGenerat0r	92
172	PortlyPete69	92
172	Calbo_	92
175	AnnieBathory	91
175	JESS_THE_RERE	91
177	awesomeweasel	90
178	TheBiggestFeller	89
178	301851	89
178	Negriuke	89
178	Professor_x8	89
178	stellarjay	89
178	JungeSchnauzer	89
184	_Boipl_	88
184	Juh1s	88
184	Sral7	88
187	soundad	86
187	Truckoss	86
187	KlausVonStiglitz	86
187	_Karmaa	86
191	Bumpy419	84
191	Invisie	84
191	FlashMigma	84
191	Western_1	84
195	Fullut	82
195	Russiancat1	82
197	JayToe	80
198	TooManyDuck	79
198	_Razar	79
198	Kryktal	79
201	Rumpletaezer	78
201	AlphaWolfPlaysMC	78
203	bruh072	76
203	Shin69	76
203	obzii	76
203	EcksDofficial	76
207	avalan64	75
207	gaming4Naming	75
209	T045RTY	74
209	Inchef	74
209	_Bguette_	74
212	SeverianTheLame	73
212	stickwhiskers	73
214	BilboBaggins23	72
214	RobotMinion101	72
214	TheALV	72
217	123louis456	71
217	TAKrules	71
217	beeperbeeper5	71
217	TheSecondLord	71
217	Zaridey	71
222	LotusProject	70
222	Bazongoman	70
224	Ze_BaronKrigler	69
225	Xclax101	68
225	MilleGrug	68
227	Euclidoris	67
227	eviltunix	67
227	SlayerCrypto	67
227	DeeDeeThonk	67
227	__tomato	67
232	ReyTheLegend	66
232	QueenOfDirt	66
234	Donutt	65
234	aec9	65
234	wwwwinnebagoooo	65
237	oreee	64
237	Stiar	64
237	Lord_Jord	64
237	The_slideV3	64
237	The_SlideV5	64
242	fanofbands101	63
242	Nesquiczek	63
242	gabriels543	63
242	aa2x_	63
242	censorsheep	63
242	monolu	63
248	toj__	62
248	Meatlaugh	62
250	dudcreeper	61
250	Begformurrcy	61
250	Rebytre	61
250	CarryLine	61
254	q_wq	60
255	purpolepickle	59
256	Ecplosive	58
256	_zzoe	58
256	Matorz	58
256	BungalowBeet	58
260	Ze1ig	57
260	Winklepicker279	57
260	NomadicRobin_	57
260	carpet4_69	57
260	BumbleBeever	57
265	Jovaphobic	56
265	The11thDoctor	56
265	MovingFish7	56
265	WinterYoke	56
269	yaboo88	55
270	FirsTimeGamingTV	54
270	Funkyie	54
270	Bucscw24	54
273	DepressedCubic	53
273	Irko	53
273	markaus77	53
273	thedhub	53
277	theonlymagikarp	52
277	ItsAki_	52
277	masskedman	52
277	da10shi	52
281	titanlax	51
281	TableTim	51
281	Ajax6	51
281	CalebDHawk	51
281	Skippeh	51
286	PeteO1995	50
286	IAmTheWalrus910	50
286	Moetis	50
289	JustAWill_	49
289	Nicserso	49
291	Jahara	48
291	noam464	48
291	420BreadLizard	48
291	LeeMcGee30	48
295	Marbz_	47
296	duelcard	46
296	Bl1tzFX	46
296	kiluaemc	46
296	TheRoboSock	46
300	Covalents	45
