rank	username	minecraft:used/minecraft:bread
130	xxPipperDipperxx	127
130	Matek_	127
132	Cortexia	126
132	ChronoSounds	126
132	SvenskaHugo	126
135	Marbz_	125
135	Omar_Alone	125
135	alderban107	125
135	EcksD	125
139	RoskobiOne	124
139	Cowison	124
141	Zythose	121
142	CharlieButt	119
143	PhantomsGhost_	117
144	Prodiginus	116
144	Deguns123	116
146	mwrty	112
147	abramgray	110
147	Swexti	110
147	Ssor69	110
150	Enigma0251	109
150	seramalen	109
150	Myhym	109
153	LordSpeed37	107
154	killmeiamtraitor	106
154	_Boipl_	106
154	Vetral1	106
157	jacxhadow	105
158	Inbefour	104
158	NYJ	104
160	ImpavidArcher	102
161	Reamdin	101
161	Dyosy	101
161	lizardfightclub	101
164	Mowelan	100
164	Frxnkz	100
166	MonitorLizards	99
166	NameGenerat0r	99
168	MunkaKris	98
168	Deathkob	98
168	SkateboardR6	98
171	XboxPanda	97
171	Fast_Turtle	97
173	Merv__	96
174	shdesolt	95
174	WET_WET_WET	95
174	Toiton	95
174	Vellu21	95
178	Zoeyfortnite	94
179	Nyxiom_	93
179	BlankityMcBlank	93
181	PortlyPete69	92
181	Calbo_	92
183	AnnieBathory	91
183	JESS_THE_RERE	91
185	awesomeweasel	90
186	TheBiggestFeller	89
186	301851	89
186	Negriuke	89
186	Professor_x8	89
186	stellarjay	89
186	JungeSchnauzer	89
192	Juh1s	88
192	Sral7	88
194	soundad	86
194	Truckoss	86
194	KlausVonStiglitz	86
194	_Karmaa	86
198	Bumpy419	84
198	Invisie	84
198	FlashMigma	84
198	Western_1	84
202	Fullut	82
202	Russiancat1	82
204	JayToe	80
205	TooManyDuck	79
205	_Razar	79
205	Kryktal	79
208	Rumpletaezer	78
208	AlphaWolfPlaysMC	78
210	bruh072	76
210	Shin69	76
210	obzii	76
210	EcksDofficial	76
214	avalan64	75
214	gaming4Naming	75
216	T045RTY	74
216	Inchef	74
216	_Bguette_	74
219	SeverianTheLame	73
219	stickwhiskers	73
221	BilboBaggins23	72
221	RobotMinion101	72
221	TheALV	72
224	123louis456	71
224	TAKrules	71
224	beeperbeeper5	71
224	TheSecondLord	71
224	Zaridey	71
229	LotusProject	70
229	Bazongoman	70
231	Ze_BaronKrigler	69
232	Xclax101	68
232	MilleGrug	68
234	Euclidoris	67
234	eviltunix	67
234	SlayerCrypto	67
234	DeeDeeThonk	67
234	__tomato	67
239	ReyTheLegend	66
239	QueenOfDirt	66
241	Donutt	65
241	aec9	65
241	wwwwinnebagoooo	65
244	oreee	64
244	Stiar	64
244	Lord_Jord	64
244	The_slideV3	64
244	BungalowBeet	64
244	The_SlideV5	64
250	fanofbands101	63
250	Nesquiczek	63
250	gabriels543	63
250	Solar_Power	63
250	aa2x_	63
250	groofles	63
250	censorsheep	63
250	monolu	63
258	toj__	62
258	Meatlaugh	62
260	dudcreeper	61
260	EMC_	61
260	Begformurrcy	61
260	Rebytre	61
260	CarryLine	61
265	q_wq	60
266	purpolepickle	59
267	Ecplosive	58
267	_zzoe	58
267	Matorz	58
270	Ze1ig	57
270	Winklepicker279	57
270	NomadicRobin_	57
270	carpet4_69	57
270	BumbleBeever	57
270	Ossem	57
276	Jovaphobic	56
276	The11thDoctor	56
276	MovingFish7	56
276	WinterYoke	56
280	yaboo88	55
281	FirsTimeGamingTV	54
281	Funkyie	54
281	Bucscw24	54
284	DepressedCubic	53
284	Irko	53
284	masskedman	53
284	iHuntWeeaboos	53
284	markaus77	53
284	thedhub	53
290	theonlymagikarp	52
290	ItsAki_	52
290	da10shi	52
293	titanlax	51
293	TableTim	51
293	Ajax6	51
293	CalebDHawk	51
293	Skippeh	51
298	PeteO1995	50
298	IAmTheWalrus910	50
298	Moetis	50
