rank	username	minecraft:used/minecraft:bread
130	xxPipperDipperxx	127
130	Matek_	127
132	Cortexia	126
132	ChronoSounds	126
132	SvenskaHugo	126
135	Marbz_	125
135	Omar_Alone	125
135	alderban107	125
135	EcksD	125
139	RoskobiOne	124
139	Cowison	124
141	Zythose	121
142	CharlieButt	119
143	PhantomsGhost_	117
144	Prodiginus	116
144	Deguns123	116
146	mwrty	112
147	abramgray	110
147	Swexti	110
147	Ssor69	110
150	Enigma0251	109
150	seramalen	109
150	Myhym	109
153	LordSpeed37	107
154	killmeiamtraitor	106
154	_Boipl_	106
154	Vetral1	106
157	jacxhadow	105
158	Inbefour	104
158	NYJ	104
160	ImpavidArcher	102
161	Reamdin	101
161	Dyosy	101
161	lizardfightclub	101
164	Mowelan	100
164	Frxnkz	100
166	MonitorLizards	99
166	NameGenerat0r	99
168	MunkaKris	98
168	Deathkob	98
168	SkateboardR6	98
171	XboxPanda	97
171	Fast_Turtle	97
173	Merv__	96
174	shdesolt	95
174	WET_WET_WET	95
174	Toiton	95
174	Vellu21	95
178	Zoeyfortnite	94
179	Nyxiom_	93
179	BlankityMcBlank	93
181	PortlyPete69	92
181	Calbo_	92
183	AnnieBathory	91
183	JESS_THE_RERE	91
185	awesomeweasel	90
186	TheBiggestFeller	89
186	301851	89
186	Negriuke	89
186	Professor_x8	89
186	stellarjay	89
186	JungeSchnauzer	89
192	Juh1s	88
192	Sral7	88
194	soundad	86
194	Truckoss	86
194	KlausVonStiglitz	86
194	_Karmaa	86
198	Bumpy419	84
198	Invisie	84
198	FlashMigma	84
198	Western_1	84
202	Fullut	82
202	thewindmillman	82
202	Russiancat1	82
205	shineh10	81
206	JayToe	80
207	TooManyDuck	79
207	_Razar	79
207	Kryktal	79
210	Rumpletaezer	78
210	AlphaWolfPlaysMC	78
212	bruh072	76
212	Shin69	76
212	obzii	76
212	EcksDofficial	76
216	avalan64	75
216	gaming4Naming	75
218	T045RTY	74
218	Inchef	74
218	_Bguette_	74
221	SeverianTheLame	73
221	stickwhiskers	73
223	BilboBaggins23	72
223	RobotMinion101	72
223	TheALV	72
226	123louis456	71
226	TAKrules	71
226	beeperbeeper5	71
226	TheSecondLord	71
226	Zaridey	71
231	LotusProject	70
231	Bazongoman	70
233	Ze_BaronKrigler	69
234	Xclax101	68
234	MilleGrug	68
236	Euclidoris	67
236	eviltunix	67
236	SlayerCrypto	67
236	DeeDeeThonk	67
236	__tomato	67
241	ReyTheLegend	66
241	QueenOfDirt	66
243	Donutt	65
243	aec9	65
243	wwwwinnebagoooo	65
246	oreee	64
246	Stiar	64
246	Lord_Jord	64
246	The_slideV3	64
246	BungalowBeet	64
246	The_SlideV5	64
252	fanofbands101	63
252	Nesquiczek	63
252	gabriels543	63
252	Solar_Power	63
252	aa2x_	63
252	groofles	63
252	censorsheep	63
252	monolu	63
260	toj__	62
260	Meatlaugh	62
262	dudcreeper	61
262	EMC_	61
262	Begformurrcy	61
262	Rebytre	61
262	CarryLine	61
267	q_wq	60
268	purpolepickle	59
269	Ecplosive	58
269	_zzoe	58
269	Matorz	58
272	Ze1ig	57
272	Winklepicker279	57
272	NomadicRobin_	57
272	carpet4_69	57
272	BumbleBeever	57
272	Ossem	57
278	Jovaphobic	56
278	The11thDoctor	56
278	MovingFish7	56
278	WinterYoke	56
282	yaboo88	55
283	FirsTimeGamingTV	54
283	Funkyie	54
283	Bucscw24	54
286	DepressedCubic	53
286	Irko	53
286	masskedman	53
286	iHuntWeeaboos	53
286	markaus77	53
286	thedhub	53
292	theonlymagikarp	52
292	ItsAki_	52
292	da10shi	52
295	titanlax	51
295	TableTim	51
295	Ghemmah	51
295	Ajax6	51
295	CalebDHawk	51
295	Skippeh	51
