rank	username	minecraft:used/minecraft:composter
265	mariominejedi	2
265	Windo_licker	2
265	Nyxiom_	2
265	domagawha	2
265	Bumpy419	2
265	Voxin2K	2
265	Chuvacevedo	2
265	RobotMinion101	2
265	ooga47	2
265	Kouridragon	2
265	TTNG	2
