rank	username	minecraft:used/minecraft:composter
255	Skomo	4
255	Lutres_Torane	4
255	DarkS0L	4
255	MAns_44	4
255	Optiprimus	4
255	Eraxa	4
255	underscore_2	4
255	MineMaster0012	4
255	stellarjay	4
255	Quotary	4
255	Powowowow	4
255	Zoeyfortnite	4
279	MunkaKris	3
279	soundad	3
279	itburb	3
279	TooManyDuck	3
279	Tolhart	3
279	AlazelTheReal	3
279	actuallysadie	3
279	SquadMonster	3
279	ccormacs	3
279	heckface	3
279	Euclidoris	3
279	ROY4LE	3
279	r123moore	3
279	Gamergirl420628	3
279	TableTim	3
279	SuperPooch06	3
279	Shavrin	3
279	CarryLine	3
279	KlausVonStiglitz	3
279	lillips	3
279	Warlord324	3
279	kyouma777	3
