rank	username	minecraft:used/minecraft:composter
283	actuallysadie	3
283	SquadMonster	3
283	ccormacs	3
283	heckface	3
283	Euclidoris	3
283	ROY4LE	3
283	r123moore	3
283	Gamergirl420628	3
283	TableTim	3
283	SuperPooch06	3
283	Shavrin	3
283	CarryLine	3
