rank	username	minecraft:used/minecraft:composter
260	RobotMinion101	2
260	ooga47	2
260	Kouridragon	2
260	TTNG	2
260	FishyBoy3811	2
260	420BreadLizard	2
260	Gryglu583	2
260	DTwenty	2
260	fkGrim	2
260	Darkgon	2
260	Quincannon	2
