rank	username	minecraft:used/minecraft:composter
271	PlasmaElk	2
271	GLLogan2	2
271	2Stout	2
271	NoxxxxiS	2
271	eiC_	2
271	breadbowlgamer	2
271	mariominejedi	2
271	Windo_licker	2
271	Nyxiom_	2
271	domagawha	2
