rank	username	minecraft:used/minecraft:composter
272	G1ldor	2
272	PlasmaElk	2
272	GLLogan2	2
272	2Stout	2
272	NoxxxxiS	2
272	eiC_	2
272	breadbowlgamer	2
272	mariominejedi	2
272	Windo_licker	2
272	Nyxiom_	2
