rank	username	minecraft:used/minecraft:composter
198	ZoomieZoomie	8
198	calamariclam_I	8
198	WYFYoyo	8
207	NoHaHeHa	7
207	Natty	7
207	Awyrlas	7
207	IforgotCS_Source	7
207	xxxboykisserxxx	7
207	TheDankPlatypus	7
207	SHAOBADMAN	7
207	DaviusMaximoose	7
207	victorLIE	7
207	SaintJosie	7
207	JESS_THE_RERE	7
207	gusstationwerker	7
207	Nicserso	7
207	FelixPSY375	7
207	mountaingirl311	7
222	H0UNDFRMH3LL	6
222	Apollo_993	6
222	ExtraDumb	6
222	SaucyDark	6
222	Killercatty78	6
222	RatatJuice	6
222	nocturne78	6
222	Vizzoid	6
222	xxPipperDipperxx	6
222	CharlieButt	6
222	burbankbuilder28	6
222	Jeteight	6
222	F_Uhre	6
222	groofles	6
222	KliBeast21	6
222	Akoot_	6
222	_Bguette_	6
222	LordAurum	6
222	Barlycorn	6
222	ProfessorDiaper	6
222	SkateboardR6	6
222	GlitchyPlate810	6
222	LeeMcGee30	6
222	Enderxz3	6
246	Yatitay	5
246	Jackster03	5
246	_themselves	5
246	CliffEmAll	5
246	himak1	5
246	John6970	5
246	Bazongoman	5
246	Luminad3	5
246	dezxalo	5
246	Maenara	5
246	TheTrueClipse	5
246	NomadicRobin_	5
246	aldplaysmc	5
246	MyNameIsDakar	5
246	Shogunite	5
246	fluddd	5
246	SvenskaHugo	5
246	djancak	5
246	Sheldor097	5
246	mobunni	5
246	anbbang	5
267	_Huge_Male_	4
267	dimondking777	4
267	teslawolf38	4
267	Stynxy	4
267	Notta	4
267	MattieHD	4
267	crying_wolf_13	4
267	mwrty	4
267	HypixelForums	4
267	HoltGrim	4
267	Chromary	4
267	fenkuu	4
267	andy_rex	4
267	Skomo	4
267	Lutres_Torane	4
267	DarkS0L	4
267	MAns_44	4
267	Optiprimus	4
267	Eraxa	4
267	underscore_2	4
267	MineMaster0012	4
267	stellarjay	4
267	fffMike	4
267	Quotary	4
267	Powowowow	4
267	Zoeyfortnite	4
293	MunkaKris	3
293	soundad	3
293	LeDuctTape	3
293	TooManyDuck	3
293	Tolhart	3
293	AlazelTheReal	3
293	actuallysadie	3
293	SquadMonster	3
