rank	username	minecraft:used/minecraft:composter
266	breadbowlgamer	2
266	mariominejedi	2
266	Windo_licker	2
266	Nyxiom_	2
266	domagawha	2
266	Bumpy419	2
266	Voxin2K	2
266	Chuvacevedo	2
266	RobotMinion101	2
266	ooga47	2
