rank	username	minecraft:used/minecraft:composter
201	XboxPanda	8
201	MonitorLizards	8
201	ReflexCode	8
201	Xclax101	8
201	ZoomieZoomie	8
201	calamariclam_I	8
201	WYFYoyo	8
210	NoHaHeHa	7
210	Natty	7
210	Awyrlas	7
210	IforgotCS_Source	7
210	xxxboykisserxxx	7
210	TheDankPlatypus	7
210	SHAOBADMAN	7
210	DaviusMaximoose	7
210	victorLIE	7
210	SaintJosie	7
210	JESS_THE_RERE	7
210	gusstationwerker	7
210	FelixPSY375	7
210	mountaingirl311	7
224	H0UNDFRMH3LL	6
224	Apollo_993	6
224	ExtraDumb	6
224	SaucyDark	6
224	Killercatty78	6
224	RatatJuice	6
224	nocturne78	6
224	Vizzoid	6
224	xxPipperDipperxx	6
224	CharlieButt	6
224	burbankbuilder28	6
224	Jeteight	6
224	F_Uhre	6
224	groofles	6
224	KliBeast21	6
224	Akoot_	6
224	_Bguette_	6
224	LordAurum	6
224	Barlycorn	6
224	ProfessorDiaper	6
224	SkateboardR6	6
224	LeeMcGee30	6
224	Enderxz3	6
247	Yatitay	5
247	Jackster03	5
247	_themselves	5
247	CliffEmAll	5
247	MattieHD	5
247	himak1	5
247	John6970	5
247	Bazongoman	5
247	Luminad3	5
247	dezxalo	5
247	Maenara	5
247	TheTrueClipse	5
247	NomadicRobin_	5
247	aldplaysmc	5
247	MyNameIsDakar	5
247	Shogunite	5
247	fluddd	5
247	SvenskaHugo	5
247	MineMaster0012	5
247	djancak	5
247	CalebDHawk	5
247	Sheldor097	5
247	mobunni	5
247	anbbang	5
247	Quotary	5
272	_Huge_Male_	4
272	dimondking777	4
272	teslawolf38	4
272	Stynxy	4
272	Notta	4
272	crying_wolf_13	4
272	mwrty	4
272	HypixelForums	4
272	HoltGrim	4
272	Chromary	4
272	fenkuu	4
272	andy_rex	4
272	Skomo	4
272	Lutres_Torane	4
272	DarkS0L	4
272	MAns_44	4
272	Optiprimus	4
272	Eraxa	4
272	underscore_2	4
272	stellarjay	4
272	fffMike	4
272	Powowowow	4
272	Zoeyfortnite	4
295	MunkaKris	3
295	soundad	3
295	LeDuctTape	3
295	TooManyDuck	3
295	Tolhart	3
295	AlazelTheReal	3
