rank	username	minecraft:used/minecraft:composter
196	WYFYoyo	8
205	NoHaHeHa	7
205	Natty	7
205	Awyrlas	7
205	IforgotCS_Source	7
205	xxxboykisserxxx	7
205	TheDankPlatypus	7
205	SHAOBADMAN	7
205	DaviusMaximoose	7
205	victorLIE	7
205	SaintJosie	7
205	JESS_THE_RERE	7
205	gusstationwerker	7
205	Nicserso	7
205	FelixPSY375	7
205	mountaingirl311	7
220	Apollo_993	6
220	ExtraDumb	6
220	SaucyDark	6
220	Killercatty78	6
220	RatatJuice	6
220	nocturne78	6
220	Vizzoid	6
220	xxPipperDipperxx	6
220	CharlieButt	6
220	burbankbuilder28	6
220	Jeteight	6
220	F_Uhre	6
220	groofles	6
220	KliBeast21	6
220	Akoot_	6
220	_Bguette_	6
220	LordAurum	6
220	Barlycorn	6
220	ProfessorDiaper	6
220	SkateboardR6	6
220	GlitchyPlate810	6
220	LeeMcGee30	6
220	Enderxz3	6
243	Mr_Byzantine	5
243	Yatitay	5
243	Jackster03	5
243	_themselves	5
243	CliffEmAll	5
243	himak1	5
243	John6970	5
243	Bazongoman	5
243	Luminad3	5
243	dezxalo	5
243	Maenara	5
243	TheTrueClipse	5
243	NomadicRobin_	5
243	aldplaysmc	5
243	MyNameIsDakar	5
243	Shogunite	5
243	fluddd	5
243	SvenskaHugo	5
243	djancak	5
243	Sheldor097	5
243	mobunni	5
243	anbbang	5
265	_Huge_Male_	4
265	dimondking777	4
265	teslawolf38	4
265	Stynxy	4
265	Notta	4
265	crying_wolf_13	4
265	mwrty	4
265	HypixelForums	4
265	HoltGrim	4
265	Chromary	4
265	fenkuu	4
265	andy_rex	4
265	Skomo	4
265	Lutres_Torane	4
265	DarkS0L	4
265	MAns_44	4
265	Optiprimus	4
265	Eraxa	4
265	underscore_2	4
265	MineMaster0012	4
265	stellarjay	4
265	fffMike	4
265	Quotary	4
265	Powowowow	4
265	Zoeyfortnite	4
290	MunkaKris	3
290	soundad	3
290	LeDuctTape	3
290	TooManyDuck	3
290	Tolhart	3
290	AlazelTheReal	3
290	actuallysadie	3
290	SquadMonster	3
290	ccormacs	3
290	heckface	3
290	Euclidoris	3
