rank	username	minecraft:used/minecraft:composter
233	Awyrlas	7
233	IforgotCS_Source	7
233	xxxboykisserxxx	7
233	TheDankPlatypus	7
233	SHAOBADMAN	7
233	DaviusMaximoose	7
233	Krowuss	7
233	victorLIE	7
233	Lutres_	7
233	JESS_THE_RERE	7
233	Spenduh	7
233	FelixPSY375	7
233	mountaingirl311	7
250	H0UNDFRMH3LL	6
250	ExtraDumb	6
250	SaucyDark	6
250	Killercatty78	6
250	RatatJuice	6
250	ActualPatbaf	6
250	nocturne78	6
250	Vizzoid	6
250	CharlieButt	6
250	burbankbuilder28	6
250	F_Uhre	6
250	groofles	6
250	KliBeast21	6
250	Akoot_	6
250	_Bguette_	6
250	LordAurum	6
250	Barlycorn	6
250	ProfessorDiaper	6
250	SkateboardR6	6
250	LeeMcGee30	6
250	Enderxz3	6
271	Yatitay	5
271	Jackster03	5
271	_themselves	5
271	Dblikstad	5
271	CliffEmAll	5
271	MattieHD	5
271	himak1	5
271	John6970	5
271	Bazongoman	5
271	Y_A_N_N_I	5
271	Maenara	5
271	TheTrueClipse	5
271	NomadicRobin_	5
271	aldplaysmc	5
271	Dakar_	5
271	Shogunite	5
271	fluddd	5
271	SvenskaHugo	5
271	djancak	5
271	CalebDHawk	5
271	Sheldor097	5
271	mobunni	5
271	anbbang	5
271	Quotary	5
295	dimondking777	4
295	teslawolf38	4
295	Stynxy	4
295	Notta	4
295	crying_wolf_13	4
295	mwrty	4
