rank	username	minecraft:used/minecraft:poppy
138	Shogunite	18
138	TheEnderman548	18
142	Sleek_Storm_721	17
142	MrExplorer	17
142	MattieHD	17
142	Dali1465	17
142	CollinMH06	17
142	TakeThis2UrGrave	17
142	RohnJosin	17
142	chipklip	17
142	SexcMf	17
142	PortlyPete69	17
142	Dreamdbr14	17
153	jacxhadow	16
153	himak1	16
153	Bumpy419	16
153	Meatlaugh	16
153	claivin	16
153	pixelviolin	16
159	RebelAndroid	15
159	Kamflame10	15
159	Skylord_Luke	15
159	RedcatVII	15
163	Zythose	14
163	ElderRifken	14
165	RobotMinion101	13
165	Kouridragon	13
165	AlphaWolfPlaysMC	13
165	Soap_Bender	13
165	IdeallyGrey	13
170	Lotheburgh	12
170	Ozixar	12
170	loveseeker	12
170	wezzzi	12
170	_Karmaa	12
170	Spacewardharpy7	12
176	Bandito_Roamer	11
176	Ilinca_Io	11
176	set67	11
176	gabriels543	11
176	selectrix	11
176	Inbefour	11
176	LexMakesHistory	11
176	Blaiku	11
176	07shiny	11
176	xorompole	11
186	heysushii	10
186	KarlKaek	10
186	oreee	10
186	emrekn	10
186	Xalithia	10
186	2Stout	10
186	Hiryu27	10
186	Werbe	10
186	KeruNatsema	10
186	thgrocks	10
186	valkam13	10
186	Groundler	10
186	JosephCW	10
186	stavgod	10
186	jcool7	10
201	Mr_Byzantine	9
201	jspwn	9
201	T045RTY	9
201	Guillemet	9
201	GLLogan2	9
201	falcn15	9
201	Kubelz	9
201	Maenara	9
201	Kowcio_	9
201	KingMatthew506	9
201	Kubeusz2010	9
201	Mr_Teddiursa_K	9
201	FelixPSY375	9
214	SaltineDream	8
214	Scathra	8
214	mwrty	8
214	Covalents	8
214	Bazongoman	8
214	mick407	8
214	thewindmillman	8
214	l3x07	8
214	Hoid_the_Roamer	8
214	SokaOtaku	8
214	Nicole_Plus	8
214	drompje	8
214	Ajax6	8
214	NomadicRobin_	8
214	DemTechAlpha	8
214	Spenduh	8
214	Skippeh	8
214	BreadBacon	8
214	Smaldo	8
233	MixerDixer	7
233	youhjjhhhjj	7
233	Bobby808	7
233	intropass	7
233	CasperHxly	7
233	TTNG	7
233	Russiancat1	7
233	The_Quack_Dealer	7
233	Yoaty	7
233	Lirael42	7
233	AssFullaCum	7
233	__tomato	7
233	CalebDHawk	7
233	mountaingirl311	7
233	JohnPrice	7
248	TooManyDuck	6
248	Paleshield	6
248	Reamdin	6
248	Ssor69	6
248	ccormacs	6
248	Prodiginus	6
248	titanlax	6
248	Malorn_Aetherius	6
248	m_be9	6
248	shyshyannne	6
248	eiC_	6
248	Marbz_	6
248	Snowflowe	6
248	Fast_Turtle	6
248	HyperCave	6
248	skelctal	6
248	Gmoney390	6
248	brycepants	6
248	rotten_mango	6
248	Racengan	6
248	Xovalt_	6
248	Ze_BaronKrigler	6
248	_3Stump_	6
271	RosaDoesMC	5
271	SKYPEX_	5
271	hm947	5
271	Historical_Sand	5
271	Notta	5
271	Cambo5000	5
271	Awyrlas	5
271	Inchef	5
271	Minc_	5
271	valiSW	5
271	popcanter	5
271	_Boipl_	5
271	Rocco_Lane	5
271	Kokeech	5
271	ToastedGamingYT	5
271	OLookItsAnxiety	5
271	natajimi	5
271	gustarbite	5
271	fkGrim	5
271	Deathkob	5
271	DarkS0L	5
271	Dusk_95	5
271	obzii	5
271	fffMike	5
271	_AAZAR	5
271	JasmineGK	5
297	CueMix	4
297	Tolhart	4
297	Frozt99	4
297	Ryker	4
