rank	username	minecraft:used/minecraft:poppy
138	Hpdinosaur	22
138	Rebytre	22
138	Fuhrer_Teemo	22
138	_Bguette_	22
138	Luigipunch989	22
138	LeeMcGee30	22
138	EcksD	22
138	2bolx_	22
146	Lez_	21
147	Frozil20	20
147	RebelAndroid	20
147	Huwulling	20
147	Sebaschan__	20
147	Secret_Canary	20
147	djancak	20
153	_stets	19
153	Ailmast	19
153	andy_rex	19
153	dendydoom	19
153	HellsSponge	19
153	Kowcio_	19
159	Incinere	18
159	Chromary	18
159	Shogunite	18
159	TheEnderMan548	18
163	Sleek_Storm_721	17
163	MrExplorer	17
163	MattieHD	17
163	Dali1465	17
163	CollinMH06	17
163	TakeThis2UrGrave	17
163	Skylord_Luke	17
163	RohnJosin	17
163	Tyrannosplart	17
163	SexcMf	17
163	PortlyPete69	17
163	Dreamdbr14	17
175	jacxhadow	16
175	himak1	16
175	Bumpy419	16
175	Meatlaugh	16
175	claivin	16
180	LeDuctTape	15
180	Kamflame10	15
180	RedcatVII	15
183	Zythose	14
183	ElderRifken	14
185	FazeObama69	13
185	_Huge_Male_	13
185	RobotMinion101	13
185	Kouridragon	13
185	AlphaWolfPlaysMC	13
185	Soap_Bender	13
185	IdeallyGrey	13
192	Lotheburgh	12
192	DinoDoctor_	12
192	Ozixar	12
192	ZeroAbyssTTV	12
192	legal_tax_evader	12
192	wezzzi	12
192	_Karmaa	12
192	Spacewardharpy7	12
200	Bandito_Roamer	11
200	Mr_Byzantine	11
200	Ilinca_Io	11
200	set67	11
200	gabriels543	11
200	selectrix	11
200	Inbefour	11
200	LexMakesHistory	11
200	Blaiku	11
200	07shiny	11
200	xorompole	11
211	heysushii	10
211	KarlKaek	10
211	oreee	10
211	emrekn	10
211	Xalithia	10
211	2Stout	10
211	Hiryu27	10
211	Werbe	10
211	Mattesco	10
211	KeruNatsema	10
211	thgrocks	10
211	binman420	10
211	valkam13	10
211	Groundler	10
211	JosephCW	10
211	stavgod	10
211	tsitrawhy	10
211	jcool7	10
211	Jimb0nat0r	10
230	jspwn	9
230	T045RTY	9
230	Guillemet	9
230	GLLogan2	9
230	olliebollie48	9
230	falcn15	9
230	Kubelz	9
230	Maenara	9
230	KingMatthew506	9
230	Kubeusz2010	9
230	Mr_Teddiursa_K	9
230	FelixPSY375	9
242	SaltineDream	8
242	Scathra	8
242	mwrty	8
242	Covalents	8
242	Bazongoman	8
242	mick407	8
242	thewindmillman	8
242	Snowflowe	8
242	l3x07	8
242	Hoid_the_Roamer	8
242	Azmodan_246	8
242	Nicole_Plus	8
242	drompje	8
242	Ajax6	8
242	NomadicRobin_	8
242	DemTechAlpha	8
242	ZoomieZoomie	8
242	Skippeh	8
242	BreadBacon	8
242	Smaldo	8
262	MixerDixer	7
262	youhjjhhhjj	7
262	Bobby808	7
262	intropass	7
262	CasperHxly	7
262	SvenskaSara	7
262	J4ko8_	7
262	Russiancat1	7
262	The_Quack_Dealer	7
262	StinkyDiplomat	7
262	Racengan	7
262	Yoaty	7
262	Lirael42	7
262	AssFullaCum	7
262	__tomato	7
262	CalebDHawk	7
262	mountaingirl311	7
262	JohnPrice	7
280	TooManyDuck	6
280	Paleshield	6
280	Reamdin	6
280	Ssor69	6
280	ccormacs	6
280	Pofen	6
280	Prodiginus	6
280	titanlax	6
280	Malorn_Aetherius	6
280	m_be9	6
280	shyshyannne	6
280	eiC_	6
280	Marbz_	6
280	_Boipl_	6
280	Fast_Turtle	6
280	HyperCave	6
280	skelctal	6
280	Gmoney390	6
280	brycepants	6
280	rotten_mango	6
280	CornOnTheCobalt	6
