rank	username	minecraft:used/minecraft:poppy
94	LavenderBi1ch	40
94	r123moore	40
96	_Dean_123	39
96	ROY4LE	39
96	mariominejedi	39
96	SirPiccardo	39
100	500am	38
100	G1ldor	38
102	JETrotter	37
102	pixelviolin	37
104	CoffeeNoir	36
104	LeauVox4921	36
104	AJplaysMC_	36
104	masskedman	36
104	Deguns123	36
104	cichy096	36
110	bloodbiter	35
111	Rumpletaezer	34
111	Lutres_	34
111	The_SlideV5	34
114	Zlatovlas	32
115	UCP_TheKingK	31
116	DangusCnt	30
116	ApophisNova	30
116	MyNamaSheff	30
119	Steelynan	29
120	Vizzoid	28
120	groofles	28
122	_Huge_Male_	27
122	6king6colt6	27
122	bigstankyy	27
122	jnp_gaming	27
122	diggydog67	27
127	Tommhh	26
127	Wooptey	26
127	Stiar	26
127	Powowowow	26
131	RatatJuice	25
131	rarrq	25
131	M_Patata	25
131	epiksk8erduck	25
131	Meepcraft	25
131	DarlaMeow	25
131	MasterNueve	25
138	Cteam	24
138	fluddd	24
140	Gamergirl420628	23
140	Njensen7	23
140	MissCeleste7	23
143	Hpdinosaur	22
143	Rebytre	22
143	Fuhrer_Teemo	22
143	_Bguette_	22
143	Luigipunch989	22
143	LeeMcGee30	22
143	EcksD	22
143	2blox_	22
151	Lez_	21
151	Kowcio_	21
153	Frozil20	20
153	RebelAndroid	20
153	Huwulling	20
153	Sebaschan__	20
153	Secret_Canary	20
153	djancak	20
159	Mr_Byzantine	19
159	_stets	19
159	Ailmast	19
159	andy_rex	19
159	dendydoom	19
159	HellsSponge	19
165	Incinere	18
165	Chromary	18
165	Krowuss	18
165	Shogunite	18
165	TheEnderMan548	18
170	ECstardust	17
170	Sleek_Storm_721	17
170	MrExplorer	17
170	MattieHD	17
170	Dali1465	17
170	CollinMH06	17
170	TakeThis2UrGrave	17
170	Skylord_Luke	17
170	RohnJosin	17
170	Tyrannosplart	17
170	SexcMf	17
170	PortlyPete69	17
170	Dreamdbr14	17
183	jacxhadow	16
183	himak1	16
183	Bumpy419	16
183	oscminus	16
183	Mattesco	16
183	Meatlaugh	16
183	claivin	16
190	itburb	15
190	Kamflame10	15
190	RedcatVII	15
193	Zythose	14
193	ElderRifken	14
195	CLG_Kata	13
195	RobotMinion101	13
195	Kouridragon	13
195	AlphaWolfPlaysMC	13
195	Soap_Bender	13
195	IdeallyGrey	13
201	Lotheburgh	12
201	DinoDoctor_	12
201	Ozixar	12
201	ZeroAbyssTTV	12
201	legal_tax_evader	12
201	wezzzi	12
201	_Karmaa	12
201	Spacewardharpy7	12
201	Jimb0nat0r	12
210	Bandito_Roamer	11
210	Ilinca_Io	11
210	set67	11
210	yheece	11
210	selectrix	11
210	Inbefour	11
210	LexMakesHistory	11
210	Blaiku	11
210	07shiny	11
210	xorompole	11
220	heysushii	10
220	KarlKaek	10
220	oreee	10
220	emrekn	10
220	Xalithia	10
220	2Stout	10
220	Silvo614	10
220	Hiryu27	10
220	Werbe	10
220	KeruNatsema	10
220	thgrocks	10
220	LeonelSalamanca	10
220	valkam13	10
220	Groundler	10
220	JosephCW	10
220	stavgod	10
220	tsitrawhy	10
220	jcool7	10
238	jspwn	9
238	T045RTY	9
238	Guillemet	9
238	GLLogan2	9
238	falcn15	9
238	Kubelz	9
238	Maenara	9
238	StinkyDiplomat	9
238	KingMatthew506	9
238	Kubeusz2010	9
238	Mr_Teddiursa_K	9
238	FelixPSY375	9
250	SaltineDream	8
250	Scathra	8
250	mwrty	8
250	Covalents	8
250	Bazongoman	8
250	mick407	8
250	thewindmillman	8
250	Snowflowe	8
250	l3x07	8
250	Hoid_the_Roamer	8
250	Azmodan_246	8
250	Nicole_Plus	8
250	drompje	8
250	Ajax6	8
250	NomadicRobin_	8
250	DemTechAlpha	8
250	ZoomieZoomie	8
250	Skippeh	8
250	BreadBacon	8
250	Smaldo	8
270	k_ce	7
270	MixerDixer	7
270	youhjjhhhjj	7
270	Bobby808	7
270	intropass	7
270	CasperHxly	7
270	SvenskaSara	7
270	J4k__	7
270	Russiancat1	7
270	The_Quack_Dealer	7
270	Racengan	7
270	Yoaty	7
270	Lirael42	7
270	AssFullaCum	7
270	__tomato	7
270	mountaingirl311	7
270	JohnPrice	7
287	TooManyDuck	6
287	Paleshield	6
287	Alteriity	6
287	Reamdin	6
287	jessewegottacook	6
287	Ssor69	6
287	ccormacs	6
287	Pofen	6
287	Prodiginus	6
287	titanlax	6
287	Malorn_Aetherius	6
287	m_be9	6
287	poopybh	6
287	excelsionprime	6
