rank	username	minecraft:used/minecraft:poppy
138	MrExplorer	17
138	MattieHD	17
138	Dali1465	17
138	CollinMH06	17
138	TakeThis2UrGrave	17
138	RohnJosin	17
138	chipklip	17
138	SexcMf	17
138	PortlyPete69	17
138	Dreamdbr14	17
149	jacxhadow	16
149	himak1	16
149	Bumpy419	16
149	Meatlaugh	16
149	claivin	16
149	pixelviolin	16
155	RebelAndroid	15
155	Kamflame10	15
155	Rebytre	15
155	RedcatVII	15
159	Zythose	14
159	Skylord_Luke	14
159	ElderRifken	14
162	RobotMinion101	13
162	Kouridragon	13
162	AlphaWolfPlaysMC	13
162	Soap_Bender	13
162	IdeallyGrey	13
167	Lotheburgh	12
167	Ozixar	12
167	loveseeker	12
167	wezzzi	12
167	_Karmaa	12
167	Spacewardharpy7	12
173	Bandito_Roamer	11
173	Ilinca_Io	11
173	set67	11
173	gabriels543	11
173	selectrix	11
173	Inbefour	11
173	LexMakesHistory	11
173	Blaiku	11
173	07shiny	11
173	xorompole	11
183	heysushii	10
183	KarlKaek	10
183	oreee	10
183	emrekn	10
183	Xalithia	10
183	2Stout	10
183	Hiryu27	10
183	Werbe	10
183	KeruNatsema	10
183	thgrocks	10
183	valkam13	10
183	Groundler	10
183	JosephCW	10
183	stavgod	10
183	jcool7	10
198	Mr_Byzantine	9
198	jspwn	9
198	T045RTY	9
198	Guillemet	9
198	GLLogan2	9
198	falcn15	9
198	Kubelz	9
198	Maenara	9
198	Lutres_Torane	9
198	Kowcio_	9
198	KingMatthew506	9
198	Kubeusz2010	9
198	Mr_Teddiursa_K	9
198	FelixPSY375	9
212	SaltineDream	8
212	Scathra	8
212	mwrty	8
212	Covalents	8
212	Bazongoman	8
212	mick407	8
212	thewindmillman	8
212	l3x07	8
212	Hoid_the_Roamer	8
212	SokaOtaku	8
212	Nicole_Plus	8
212	drompje	8
212	Ajax6	8
212	NomadicRobin_	8
212	DemTechAlpha	8
212	Spenduh	8
212	Skippeh	8
212	BreadBacon	8
212	Smaldo	8
231	MixerDixer	7
231	youhjjhhhjj	7
231	Bobby808	7
231	intropass	7
231	CasperHxly	7
231	TTNG	7
231	Russiancat1	7
231	The_Quack_Dealer	7
231	Yoaty	7
231	Lirael42	7
231	AssFullaCum	7
231	__tomato	7
231	CalebDHawk	7
231	mountaingirl311	7
231	JohnPrice	7
246	TooManyDuck	6
246	Paleshield	6
246	Reamdin	6
246	Ssor69	6
246	ccormacs	6
246	Prodiginus	6
246	titanlax	6
246	Malorn_Aetherius	6
246	m_be9	6
246	shyshyannne	6
246	eiC_	6
246	Marbz_	6
246	Snowflowe	6
246	Fast_Turtle	6
246	HyperCave	6
246	skelctal	6
246	Gmoney390	6
246	brycepants	6
246	rotten_mango	6
246	Racengan	6
246	Xovalt_	6
246	Ze_BaronKrigler	6
246	_3Stump_	6
269	RosaDoesMC	5
269	SKYPEX_	5
269	hm947	5
269	Historical_Sand	5
269	Notta	5
269	Cambo5000	5
269	Awyrlas	5
269	Inchef	5
269	Minc_	5
269	valiSW	5
269	popcanter	5
269	_Boipl_	5
269	Rocco_Lane	5
269	Kokeech	5
269	OLookItsAnxiety	5
269	natajimi	5
269	gustarbite	5
269	fkGrim	5
269	Deathkob	5
269	DarkS0L	5
269	Dusk_95	5
269	obzii	5
269	fffMike	5
269	_AAZAR	5
269	JasmineGK	5
294	CueMix	4
294	Tolhart	4
294	Frozt99	4
294	Batman922	4
294	awesomeoneme	4
294	fr0stss	4
294	Cryptacity	4
