rank	username	minecraft:used/minecraft:poppy
94	LavenderBi1ch	40
94	r123moore	40
96	_Dean_123	39
96	ROY4LE	39
96	mariominejedi	39
96	SirPiccardo	39
100	500am	38
100	G1ldor	38
102	JETrotter	37
102	pixelviolin	37
102	UCP_TheKingK	37
105	CoffeeNoir	36
105	LeauVox4921	36
105	AJplaysMC_	36
105	masskedman	36
105	Deguns123	36
105	cichy096	36
111	bloodbiter	35
112	Rumpletaezer	34
112	Lutres_	34
112	The_SlideV5	34
115	Zlatovlas	32
115	Kowcio_	32
117	DangusCnt	30
117	ApophisNova	30
117	MyNamaSheff	30
120	Steelynan	29
121	_Huge_Male_	28
121	Vizzoid	28
121	groofles	28
124	6king6colt6	27
124	bigstankyy	27
124	jnp_gaming	27
124	diggydog67	27
128	Tommhh	26
128	Wooptey	26
128	Stiar	26
128	Powowowow	26
132	RatatJuice	25
132	rarrq	25
132	M_Patata	25
132	epiksk8erduck	25
132	Meepcraft	25
132	DarlaMeow	25
132	MasterNueve	25
139	Cteam	24
139	fluddd	24
141	Gamergirl420628	23
141	PaperCanvas	23
141	Njensen7	23
141	MissCeleste7	23
145	Hpdinosaur	22
145	Rebytre	22
145	Fuhrer_Teemo	22
145	_Bguette_	22
145	Luigipunch989	22
145	LeeMcGee30	22
145	EcksD	22
145	2blox_	22
153	Mr_Byzantine	21
153	Lez_	21
155	CLG_Kata	20
155	Frozil20	20
155	RebelAndroid	20
155	Huwulling	20
155	Sebaschan__	20
155	Secret_Canary	20
155	djancak	20
162	_stets	19
162	Ailmast	19
162	andy_rex	19
162	dendydoom	19
162	HellsSponge	19
167	Incinere	18
167	Chromary	18
167	Krowuss	18
167	Shogunite	18
167	TheEnderMan548	18
172	ECstardust	17
172	Sleek_Storm_721	17
172	MrExplorer	17
172	MattieHD	17
172	Dali1465	17
172	CollinMH06	17
172	TakeThis2UrGrave	17
172	Skylord_Luke	17
172	RohnJosin	17
172	Tyrannosplart	17
172	AstreaTSS	17
172	SexcMf	17
172	PortlyPete69	17
172	Dreamdbr14	17
186	YairZaki	16
186	jacxhadow	16
186	himak1	16
186	Bumpy419	16
186	oscminus	16
186	Mattesco	16
186	Meatlaugh	16
186	claivin	16
194	itburb	15
194	Kamflame10	15
194	RedcatVII	15
197	Zythose	14
197	ElderRifken	14
199	RobotMinion101	13
199	Kouridragon	13
199	AlphaWolfPlaysMC	13
199	Soap_Bender	13
199	IdeallyGrey	13
204	Lotheburgh	12
204	DinoDoctor_	12
204	Ozixar	12
204	ZeroAbyssTTV	12
204	legal_tax_evader	12
204	wezzzi	12
204	_Karmaa	12
204	Spacewardharpy7	12
204	Jimb0nat0r	12
213	Bandito_Roamer	11
213	Ilinca_Io	11
213	set67	11
213	yheece	11
213	selectrix	11
213	Inbefour	11
213	LexMakesHistory	11
213	Blaiku	11
213	07shiny	11
213	xorompole	11
223	heysushii	10
223	KarlKaek	10
223	oreee	10
223	emrekn	10
223	Xalithia	10
223	2Stout	10
223	Silvo614	10
223	Hiryu27	10
223	Werbe	10
223	KeruNatsema	10
223	thgrocks	10
223	LeonelSalamanca	10
223	valkam13	10
223	Groundler	10
223	JosephCW	10
223	stavgod	10
223	tsitrawhy	10
223	jcool7	10
241	jspwn	9
241	T045RTY	9
241	Guillemet	9
241	GLLogan2	9
241	falcn15	9
241	Kubelz	9
241	Maenara	9
241	Sorry_Arey	9
241	StinkyDiplomat	9
241	KingMatthew506	9
241	Kubeusz2010	9
241	Mr_Teddiursa_K	9
241	FelixPSY375	9
254	SaltineDream	8
254	Scathra	8
254	mwrty	8
254	Covalents	8
254	Bazongoman	8
254	mick407	8
254	thewindmillman	8
254	Snowflowe	8
254	l3x07	8
254	Hoid_the_Roamer	8
254	Azmodan_246	8
254	Nicole_Plus	8
254	drompje	8
254	Ajax6	8
254	NomadicRobin_	8
254	DemTechAlpha	8
254	Racengan	8
254	ZoomieZoomie	8
254	Skippeh	8
254	BreadBacon	8
254	Smaldo	8
275	k_ce	7
275	MixerDixer	7
275	youhjjhhhjj	7
275	Alteriity	7
275	Bobby808	7
275	intropass	7
275	CasperHxly	7
275	SvenskaSara	7
275	J4k__	7
275	Russiancat1	7
275	The_Quack_Dealer	7
275	Yoaty	7
275	Lirael42	7
275	AssFullaCum	7
275	__tomato	7
275	mountaingirl311	7
275	JohnPrice	7
292	TooManyDuck	6
292	Paleshield	6
292	Reamdin	6
292	jessewegottacook	6
292	Ssor69	6
292	ccormacs	6
292	Pofen	6
292	Prodiginus	6
292	titanlax	6
