rank	username	minecraft:used/minecraft:poppy
140	Sleek_Storm_721	17
140	MrExplorer	17
140	MattieHD	17
140	Dali1465	17
140	CollinMH06	17
140	TakeThis2UrGrave	17
140	Rebytre	17
140	RohnJosin	17
140	chipklip	17
140	SexcMf	17
140	PortlyPete69	17
140	Dreamdbr14	17
152	jacxhadow	16
152	himak1	16
152	Bumpy419	16
152	Meatlaugh	16
152	claivin	16
152	pixelviolin	16
158	RebelAndroid	15
158	Kamflame10	15
158	RedcatVII	15
161	Zythose	14
161	Skylord_Luke	14
161	ElderRifken	14
164	RobotMinion101	13
164	Kouridragon	13
164	AlphaWolfPlaysMC	13
164	Soap_Bender	13
164	IdeallyGrey	13
169	Lotheburgh	12
169	Ozixar	12
169	loveseeker	12
169	wezzzi	12
169	_Karmaa	12
169	Spacewardharpy7	12
175	Bandito_Roamer	11
175	Ilinca_Io	11
175	set67	11
175	gabriels543	11
175	selectrix	11
175	Inbefour	11
175	LexMakesHistory	11
175	Blaiku	11
175	07shiny	11
175	xorompole	11
185	heysushii	10
185	KarlKaek	10
185	oreee	10
185	emrekn	10
185	Xalithia	10
185	2Stout	10
185	Hiryu27	10
185	Werbe	10
185	KeruNatsema	10
185	thgrocks	10
185	valkam13	10
185	Groundler	10
185	JosephCW	10
185	stavgod	10
185	jcool7	10
200	Mr_Byzantine	9
200	jspwn	9
200	T045RTY	9
200	Guillemet	9
200	GLLogan2	9
200	falcn15	9
200	Kubelz	9
200	Maenara	9
200	Kowcio_	9
200	KingMatthew506	9
200	Kubeusz2010	9
200	Mr_Teddiursa_K	9
200	FelixPSY375	9
213	SaltineDream	8
213	Scathra	8
213	mwrty	8
213	Covalents	8
213	Bazongoman	8
213	mick407	8
213	thewindmillman	8
213	l3x07	8
213	Hoid_the_Roamer	8
213	SokaOtaku	8
213	Nicole_Plus	8
213	drompje	8
213	Ajax6	8
213	NomadicRobin_	8
213	DemTechAlpha	8
213	Spenduh	8
213	Skippeh	8
213	BreadBacon	8
213	Smaldo	8
232	MixerDixer	7
232	youhjjhhhjj	7
232	Bobby808	7
232	intropass	7
232	CasperHxly	7
232	TTNG	7
232	Russiancat1	7
232	The_Quack_Dealer	7
232	Yoaty	7
232	Lirael42	7
232	AssFullaCum	7
232	__tomato	7
232	CalebDHawk	7
232	mountaingirl311	7
232	JohnPrice	7
247	TooManyDuck	6
247	Paleshield	6
247	Reamdin	6
247	Ssor69	6
247	ccormacs	6
247	Prodiginus	6
247	titanlax	6
247	Malorn_Aetherius	6
247	m_be9	6
247	shyshyannne	6
247	eiC_	6
247	Marbz_	6
247	Snowflowe	6
247	Fast_Turtle	6
247	HyperCave	6
247	skelctal	6
247	Gmoney390	6
247	brycepants	6
247	rotten_mango	6
247	Racengan	6
247	Xovalt_	6
247	Ze_BaronKrigler	6
247	_3Stump_	6
270	RosaDoesMC	5
270	SKYPEX_	5
270	hm947	5
270	Historical_Sand	5
270	Notta	5
270	Cambo5000	5
270	Awyrlas	5
270	Inchef	5
270	Minc_	5
270	valiSW	5
270	popcanter	5
270	_Boipl_	5
270	Rocco_Lane	5
270	Kokeech	5
270	ToastedGamingYT	5
270	OLookItsAnxiety	5
270	natajimi	5
270	gustarbite	5
270	fkGrim	5
270	Deathkob	5
270	DarkS0L	5
270	Dusk_95	5
270	obzii	5
270	fffMike	5
270	_AAZAR	5
270	JasmineGK	5
296	CueMix	4
296	Tolhart	4
296	Frozt99	4
296	Ryker	4
296	Batman922	4
