rank	username	minecraft:used/minecraft:poppy
135	MissCeleste7	23
139	Hpdinosaur	22
139	Rebytre	22
139	Fuhrer_Teemo	22
139	_Bguette_	22
139	Luigipunch989	22
139	LeeMcGee30	22
139	EcksD	22
139	2bolx_	22
147	Lez_	21
148	Frozil20	20
148	RebelAndroid	20
148	Huwulling	20
148	Sebaschan__	20
148	Secret_Canary	20
148	Kowcio_	20
148	djancak	20
155	_stets	19
155	Ailmast	19
155	hanaryheatwave	19
155	andy_rex	19
155	dendydoom	19
155	HellsSponge	19
161	Incinere	18
161	Chromary	18
161	Shogunite	18
161	TheEnderMan548	18
165	Sleek_Storm_721	17
165	MrExplorer	17
165	MattieHD	17
165	Dali1465	17
165	CollinMH06	17
165	TakeThis2UrGrave	17
165	Skylord_Luke	17
165	RohnJosin	17
165	Tyrannosplart	17
165	SexcMf	17
165	PortlyPete69	17
165	Dreamdbr14	17
177	jacxhadow	16
177	himak1	16
177	Bumpy419	16
177	Meatlaugh	16
177	claivin	16
182	LeDuctTape	15
182	Kamflame10	15
182	RedcatVII	15
185	Zythose	14
185	Krowuss	14
185	ElderRifken	14
188	FazeObama69	13
188	_Huge_Male_	13
188	RobotMinion101	13
188	Kouridragon	13
188	AlphaWolfPlaysMC	13
188	Soap_Bender	13
188	IdeallyGrey	13
195	Lotheburgh	12
195	DinoDoctor_	12
195	Ozixar	12
195	ZeroAbyssTTV	12
195	legal_tax_evader	12
195	wezzzi	12
195	_Karmaa	12
195	Spacewardharpy7	12
203	Bandito_Roamer	11
203	Mr_Byzantine	11
203	Ilinca_Io	11
203	set67	11
203	gabriels543	11
203	selectrix	11
203	Inbefour	11
203	LexMakesHistory	11
203	Blaiku	11
203	07shiny	11
203	xorompole	11
214	heysushii	10
214	KarlKaek	10
214	oreee	10
214	emrekn	10
214	Xalithia	10
214	2Stout	10
214	Hiryu27	10
214	Werbe	10
214	Mattesco	10
214	KeruNatsema	10
214	thgrocks	10
214	binman420	10
214	valkam13	10
214	Groundler	10
214	JosephCW	10
214	stavgod	10
214	tsitrawhy	10
214	jcool7	10
214	Jimb0nat0r	10
233	jspwn	9
233	T045RTY	9
233	Guillemet	9
233	GLLogan2	9
233	falcn15	9
233	Kubelz	9
233	Maenara	9
233	KingMatthew506	9
233	Kubeusz2010	9
233	Mr_Teddiursa_K	9
233	FelixPSY375	9
244	SaltineDream	8
244	Scathra	8
244	mwrty	8
244	Covalents	8
244	Bazongoman	8
244	mick407	8
244	thewindmillman	8
244	Snowflowe	8
244	l3x07	8
244	Hoid_the_Roamer	8
244	Azmodan_246	8
244	Nicole_Plus	8
244	drompje	8
244	Ajax6	8
244	NomadicRobin_	8
244	DemTechAlpha	8
244	ZoomieZoomie	8
244	Skippeh	8
244	BreadBacon	8
244	Smaldo	8
264	MixerDixer	7
264	youhjjhhhjj	7
264	Bobby808	7
264	intropass	7
264	CasperHxly	7
264	SvenskaSara	7
264	J4ko8_	7
264	Russiancat1	7
264	The_Quack_Dealer	7
264	StinkyDiplomat	7
264	Racengan	7
264	Yoaty	7
264	Lirael42	7
264	AssFullaCum	7
264	__tomato	7
264	CalebDHawk	7
264	mountaingirl311	7
264	JohnPrice	7
282	TooManyDuck	6
282	Paleshield	6
282	Reamdin	6
282	Ssor69	6
282	ccormacs	6
282	Pofen	6
282	Prodiginus	6
282	titanlax	6
282	Malorn_Aetherius	6
282	m_be9	6
282	shyshyannne	6
282	eiC_	6
282	Marbz_	6
282	_Boipl_	6
282	Fast_Turtle	6
282	HyperCave	6
282	skelctal	6
282	Gmoney390	6
282	brycepants	6
