rank	username	minecraft:used/minecraft:poppy
135	djancak	20
139	_stets	19
139	Ailmast	19
139	andy_rex	19
139	dendydoom	19
139	HellsSponge	19
144	Incinere	18
144	Chromary	18
144	Shogunite	18
144	TheEnderman548	18
148	Sleek_Storm_721	17
148	MrExplorer	17
148	MattieHD	17
148	Dali1465	17
148	CollinMH06	17
148	TakeThis2UrGrave	17
148	RohnJosin	17
148	chipklip	17
148	SexcMf	17
148	PortlyPete69	17
148	Dreamdbr14	17
159	RebelAndroid	16
159	jacxhadow	16
159	himak1	16
159	Bumpy419	16
159	Meatlaugh	16
159	claivin	16
159	pixelviolin	16
166	Kamflame10	15
166	Skylord_Luke	15
166	RedcatVII	15
169	Zythose	14
169	ElderRifken	14
171	RobotMinion101	13
171	Kouridragon	13
171	AlphaWolfPlaysMC	13
171	Soap_Bender	13
171	IdeallyGrey	13
176	Lotheburgh	12
176	Ozixar	12
176	loveseeker	12
176	wezzzi	12
176	_Karmaa	12
176	Spacewardharpy7	12
182	Bandito_Roamer	11
182	Ilinca_Io	11
182	itburb	11
182	set67	11
182	gabriels543	11
182	selectrix	11
182	Inbefour	11
182	LexMakesHistory	11
182	Blaiku	11
182	07shiny	11
182	xorompole	11
193	heysushii	10
193	KarlKaek	10
193	oreee	10
193	emrekn	10
193	Xalithia	10
193	2Stout	10
193	Hiryu27	10
193	Werbe	10
193	KeruNatsema	10
193	thgrocks	10
193	valkam13	10
193	Groundler	10
193	JosephCW	10
193	stavgod	10
193	tsitrawhy	10
193	jcool7	10
209	Mr_Byzantine	9
209	jspwn	9
209	T045RTY	9
209	Guillemet	9
209	GLLogan2	9
209	falcn15	9
209	Kubelz	9
209	Maenara	9
209	Kowcio_	9
209	KingMatthew506	9
209	Kubeusz2010	9
209	Mr_Teddiursa_K	9
209	FelixPSY375	9
222	SaltineDream	8
222	Scathra	8
222	mwrty	8
222	LeauVox4921	8
222	Covalents	8
222	Bazongoman	8
222	mick407	8
222	thewindmillman	8
222	l3x07	8
222	Hoid_the_Roamer	8
222	SokaOtaku	8
222	Nicole_Plus	8
222	drompje	8
222	Ajax6	8
222	NomadicRobin_	8
222	DemTechAlpha	8
222	Skippeh	8
222	BreadBacon	8
222	Smaldo	8
241	MixerDixer	7
241	youhjjhhhjj	7
241	Bobby808	7
241	intropass	7
241	CasperHxly	7
241	TTNG	7
241	Russiancat1	7
241	The_Quack_Dealer	7
241	Racengan	7
241	Yoaty	7
241	Lirael42	7
241	AssFullaCum	7
241	__tomato	7
241	CalebDHawk	7
241	mountaingirl311	7
241	JohnPrice	7
241	00000000-0000-0000-0009-01f7965f8059	7
258	TooManyDuck	6
258	Paleshield	6
258	Reamdin	6
258	Ssor69	6
258	ccormacs	6
258	Prodiginus	6
258	titanlax	6
258	Malorn_Aetherius	6
258	m_be9	6
258	shyshyannne	6
258	eiC_	6
258	Marbz_	6
258	Snowflowe	6
258	_Boipl_	6
258	Fast_Turtle	6
258	HyperCave	6
258	skelctal	6
258	Gmoney390	6
258	brycepants	6
258	rotten_mango	6
258	Xovalt_	6
258	Ze_BaronKrigler	6
258	_3Stump_	6
281	RosaDoesMC	5
281	SKYPEX_	5
281	hm947	5
281	Historical_Sand	5
281	Notta	5
281	Cambo5000	5
281	Awyrlas	5
281	Inchef	5
281	HoltGrim	5
281	Minc_	5
281	valiSW	5
281	popcanter	5
281	Rocco_Lane	5
281	Kokeech	5
281	ToastedGamingYT	5
281	OLookItsAnxiety	5
281	natajimi	5
281	gustarbite	5
281	fkGrim	5
281	Deathkob	5
