rank	username	minecraft:used/minecraft:poppy
134	dendydoom	19
134	HellsSponge	19
140	Incinere	18
140	Chromary	18
140	Shogunite	18
140	TheEnderman548	18
144	Sleek_Storm_721	17
144	MrExplorer	17
144	MattieHD	17
144	Dali1465	17
144	CollinMH06	17
144	TakeThis2UrGrave	17
144	RohnJosin	17
144	chipklip	17
144	SexcMf	17
144	PortlyPete69	17
144	Dreamdbr14	17
155	jacxhadow	16
155	himak1	16
155	Bumpy419	16
155	Meatlaugh	16
155	claivin	16
155	pixelviolin	16
161	RebelAndroid	15
161	Kamflame10	15
161	Skylord_Luke	15
161	RedcatVII	15
165	Zythose	14
165	ElderRifken	14
167	RobotMinion101	13
167	Kouridragon	13
167	AlphaWolfPlaysMC	13
167	Soap_Bender	13
167	IdeallyGrey	13
172	Lotheburgh	12
172	Ozixar	12
172	loveseeker	12
172	wezzzi	12
172	_Karmaa	12
172	Spacewardharpy7	12
178	Bandito_Roamer	11
178	Ilinca_Io	11
178	set67	11
178	gabriels543	11
178	selectrix	11
178	Inbefour	11
178	LexMakesHistory	11
178	Blaiku	11
178	07shiny	11
178	xorompole	11
188	heysushii	10
188	KarlKaek	10
188	oreee	10
188	emrekn	10
188	Xalithia	10
188	2Stout	10
188	Hiryu27	10
188	Werbe	10
188	KeruNatsema	10
188	thgrocks	10
188	valkam13	10
188	Groundler	10
188	JosephCW	10
188	stavgod	10
188	jcool7	10
203	Mr_Byzantine	9
203	jspwn	9
203	T045RTY	9
203	Guillemet	9
203	GLLogan2	9
203	falcn15	9
203	Kubelz	9
203	Maenara	9
203	Kowcio_	9
203	KingMatthew506	9
203	Kubeusz2010	9
203	Mr_Teddiursa_K	9
203	FelixPSY375	9
216	SaltineDream	8
216	Scathra	8
216	mwrty	8
216	Covalents	8
216	Bazongoman	8
216	mick407	8
216	thewindmillman	8
216	l3x07	8
216	Hoid_the_Roamer	8
216	SokaOtaku	8
216	Nicole_Plus	8
216	drompje	8
216	Ajax6	8
216	NomadicRobin_	8
216	DemTechAlpha	8
216	Spenduh	8
216	Skippeh	8
216	BreadBacon	8
216	Smaldo	8
235	MixerDixer	7
235	youhjjhhhjj	7
235	Bobby808	7
235	intropass	7
235	CasperHxly	7
235	TTNG	7
235	Russiancat1	7
235	The_Quack_Dealer	7
235	Yoaty	7
235	Lirael42	7
235	AssFullaCum	7
235	__tomato	7
235	CalebDHawk	7
235	mountaingirl311	7
235	JohnPrice	7
250	TooManyDuck	6
250	Paleshield	6
250	Reamdin	6
250	Ssor69	6
250	ccormacs	6
250	Prodiginus	6
250	titanlax	6
250	Malorn_Aetherius	6
250	m_be9	6
250	shyshyannne	6
250	eiC_	6
250	Marbz_	6
250	Snowflowe	6
250	Fast_Turtle	6
250	HyperCave	6
250	skelctal	6
250	Gmoney390	6
250	brycepants	6
250	rotten_mango	6
250	Racengan	6
250	Xovalt_	6
250	Ze_BaronKrigler	6
250	_3Stump_	6
273	RosaDoesMC	5
273	SKYPEX_	5
273	hm947	5
273	Historical_Sand	5
273	Notta	5
273	Cambo5000	5
273	Awyrlas	5
273	Inchef	5
273	Minc_	5
273	valiSW	5
273	popcanter	5
273	_Boipl_	5
273	Rocco_Lane	5
273	Kokeech	5
273	ToastedGamingYT	5
273	OLookItsAnxiety	5
273	natajimi	5
273	gustarbite	5
273	fkGrim	5
273	Deathkob	5
273	DarkS0L	5
273	Dusk_95	5
273	obzii	5
273	fffMike	5
273	_AAZAR	5
273	JasmineGK	5
299	CueMix	4
299	Tolhart	4
