rank	username	minecraft:used/minecraft:poppy
131	EcksD	22
131	2blox	22
139	RebelAndroid	20
139	Sebaschan__	20
139	Frozil12	20
139	djancak	20
143	_stets	19
143	Ailmast	19
143	andy_rex	19
143	dendydoom	19
143	HellsSponge	19
148	Incinere	18
148	Chromary	18
148	Shogunite	18
148	TheEnderman548	18
152	Sleek_Storm_721	17
152	MrExplorer	17
152	MattieHD	17
152	Dali1465	17
152	CollinMH06	17
152	TakeThis2UrGrave	17
152	Skylord_Luke	17
152	RohnJosin	17
152	chipklip	17
152	SexcMf	17
152	PortlyPete69	17
152	Dreamdbr14	17
164	Lez_	16
164	jacxhadow	16
164	himak1	16
164	Bumpy419	16
164	Meatlaugh	16
164	claivin	16
164	pixelviolin	16
164	EngagedGrub41	16
172	itburb	15
172	Kamflame10	15
172	RedcatVII	15
175	Zythose	14
175	ElderRifken	14
177	RobotMinion101	13
177	Kouridragon	13
177	AlphaWolfPlaysMC	13
177	Soap_Bender	13
177	IdeallyGrey	13
182	Lotheburgh	12
182	DinoDoctor_	12
182	Ozixar	12
182	loveseeker	12
182	wezzzi	12
182	_Karmaa	12
182	Spacewardharpy7	12
189	Bandito_Roamer	11
189	Mr_Byzantine	11
189	Ilinca_Io	11
189	set67	11
189	gabriels543	11
189	selectrix	11
189	Inbefour	11
189	LexMakesHistory	11
189	Blaiku	11
189	07shiny	11
189	Kowcio_	11
189	xorompole	11
201	heysushii	10
201	KarlKaek	10
201	oreee	10
201	emrekn	10
201	Xalithia	10
201	2Stout	10
201	Hiryu27	10
201	Werbe	10
201	KeruNatsema	10
201	thgrocks	10
201	valkam13	10
201	Groundler	10
201	JosephCW	10
201	stavgod	10
201	tsitrawhy	10
201	jcool7	10
217	jspwn	9
217	T045RTY	9
217	Guillemet	9
217	GLLogan2	9
217	falcn15	9
217	Kubelz	9
217	Maenara	9
217	KingMatthew506	9
217	Kubeusz2010	9
217	Mr_Teddiursa_K	9
217	FelixPSY375	9
228	SaltineDream	8
228	Scathra	8
228	mwrty	8
228	Covalents	8
228	Bazongoman	8
228	mick407	8
228	thewindmillman	8
228	Snowflowe	8
228	l3x07	8
228	Hoid_the_Roamer	8
228	SokaOtaku	8
228	Nicole_Plus	8
228	drompje	8
228	Ajax6	8
228	NomadicRobin_	8
228	DemTechAlpha	8
228	Skippeh	8
228	BreadBacon	8
228	Smaldo	8
247	MixerDixer	7
247	youhjjhhhjj	7
247	Bobby808	7
247	intropass	7
247	CasperHxly	7
247	TTNG	7
247	Russiancat1	7
247	The_Quack_Dealer	7
247	StinkyDiplomat	7
247	Racengan	7
247	Yoaty	7
247	Lirael42	7
247	AssFullaCum	7
247	__tomato	7
247	CalebDHawk	7
247	mountaingirl311	7
247	JohnPrice	7
264	TooManyDuck	6
264	Paleshield	6
264	Reamdin	6
264	Ssor69	6
264	ccormacs	6
264	Prodiginus	6
264	titanlax	6
264	Malorn_Aetherius	6
264	m_be9	6
264	shyshyannne	6
264	eiC_	6
264	Marbz_	6
264	_Boipl_	6
264	Fast_Turtle	6
264	HyperCave	6
264	skelctal	6
264	Gmoney390	6
264	brycepants	6
264	binman420	6
264	rotten_mango	6
264	Xovalt_	6
264	Ze_BaronKrigler	6
264	_3Stump_	6
287	RosaDoesMC	5
287	SKYPEX_	5
287	hm947	5
287	Historical_Sand	5
287	Sleepy_Time_	5
287	Notta	5
287	Cambo5000	5
287	Awyrlas	5
287	Inchef	5
287	HoltGrim	5
287	Minc_	5
287	valiSW	5
287	popcanter	5
287	Rocco_Lane	5
