rank	username	minecraft:used/minecraft:poppy
151	TheWickedBird	24
156	Gamergirl420628	23
156	PaperCanvas	23
156	Njensen7	23
156	chiakirice	23
160	Hpdinosaur	22
160	Rebytre	22
160	Fuhrer_Teemo	22
160	AspenLightVT	22
160	Luigipunch989	22
160	LeeMcGee30	22
160	EcksD	22
160	2blox_	22
168	MattieHD	21
168	IlkeCookes_	21
170	CLG_Kata	20
170	Frozil20	20
170	RebelAndroid	20
170	Huwulling	20
170	Sebaschan__	20
170	Secret_Canary	20
170	craaaash	20
170	djancak	20
178	_stets	19
178	EKUG	19
178	ECstardust	19
178	andy_rex	19
178	dendydoom	19
178	oscminus	19
178	HellsSponge	19
185	Incinere	18
185	Chromary	18
185	Mattesco	18
185	Shogunite	18
185	TheEnderMan548	18
190	Sleek_Storm_721	17
190	MrExplorer	17
190	Dali1465	17
190	CollinMH06	17
190	TakeThis2UrGrave	17
190	Skylord_Luke	17
190	RohnJosin	17
190	Tyrannosplart	17
190	AstreaTSS	17
190	SexcMf	17
190	PortlyPete69	17
190	Dreamdbr14	17
202	YairZaki	16
202	jacxhadow	16
202	himak1	16
202	Bumpy419	16
202	Meatlaugh	16
202	claivin	16
208	77Holly7	15
208	Kamflame	15
208	falcon244	15
208	RedcatVII	15
212	_Destina_	14
212	Zythose	14
212	ElderRifken	14
215	SnowfallUwU	13
215	bl1ss0	13
215	RobotMinion101	13
215	Kouridragon	13
215	AlphaWolfPlaysMC	13
215	Soap_Bender	13
215	IdeallyGrey	13
222	Lotheburgh	12
222	DinoDoctor_	12
222	Ozixar	12
222	ZeroAbyssTTV	12
222	legal_tax_evader	12
222	milltesco	12
222	wezzzi	12
222	_Karmaa	12
222	Spacewardharpy7	12
222	Jimb0nat0r	12
232	Bandito_Roamer	11
232	Ilinca_Io	11
232	set67	11
232	yheece	11
232	selectrix	11
232	Inbefour	11
232	LexMakesHistory	11
232	Blaiku	11
232	07shiny	11
232	xorompole	11
242	k_ce	10
242	heysushii	10
242	Caribouse	10
242	oreee	10
242	emrekn	10
242	Xalithia	10
242	2Stout	10
242	Silvo614	10
242	Hiryu27	10
242	KeruNatsema	10
242	thgrocks	10
242	EdGalbraith	10
242	valkam13	10
242	Groundler	10
242	JosephCW	10
242	stavgod	10
242	MC_Skribble	10
242	jcool7	10
260	jspwn	9
260	T045RTY	9
260	Alteriity	9
260	Guillemet	9
260	GLLogan2	9
260	falcn15	9
260	Kubelz	9
260	Gzrdy	9
260	Hoid_the_Roamer	9
260	Maenara	9
260	Sorry_Arey07	9
260	StinkyDiplomat	9
260	KingMatthew506	9
260	Kubeusz2010	9
260	Mr_Teddiursa_K	9
260	FelixPSY375	9
276	SaltineDream	8
276	Scathra	8
276	mwrty	8
276	Covalents	8
276	Bazongoman	8
276	mick407	8
276	thewindmillman	8
276	Snowflowe	8
276	l3x07	8
276	Azmodan_246	8
276	girlfangs	8
276	drompje	8
276	Ajax6	8
276	NomadicRobin_	8
276	DemTechAlpha	8
276	Racengan	8
276	ZoomieZoomie	8
276	Skippeh	8
276	BreadBacon	8
276	Smaldo	8
296	MixerDixer	7
296	abdomera	7
296	Bobby808	7
296	intropass	7
296	CasperHxly	7
