rank	username	minecraft:used/minecraft:poppy
131	EcksD	22
131	2blox	22
139	RebelAndroid	20
139	Sebaschan__	20
139	Frozil12	20
139	djancak	20
143	_stets	19
143	Ailmast	19
143	andy_rex	19
143	dendydoom	19
143	HellsSponge	19
148	Incinere	18
148	Chromary	18
148	Shogunite	18
148	TheEnderman548	18
152	Sleek_Storm_721	17
152	MrExplorer	17
152	MattieHD	17
152	Dali1465	17
152	CollinMH06	17
152	TakeThis2UrGrave	17
152	RohnJosin	17
152	chipklip	17
152	SexcMf	17
152	PortlyPete69	17
152	Dreamdbr14	17
163	Lez_	16
163	jacxhadow	16
163	himak1	16
163	Bumpy419	16
163	Meatlaugh	16
163	claivin	16
163	pixelviolin	16
170	itburb	15
170	Kamflame10	15
170	Skylord_Luke	15
170	RedcatVII	15
174	Zythose	14
174	ElderRifken	14
176	RobotMinion101	13
176	Kouridragon	13
176	AlphaWolfPlaysMC	13
176	Soap_Bender	13
176	IdeallyGrey	13
181	Lotheburgh	12
181	DinoDoctor_	12
181	Ozixar	12
181	loveseeker	12
181	wezzzi	12
181	_Karmaa	12
181	Spacewardharpy7	12
188	Bandito_Roamer	11
188	Mr_Byzantine	11
188	Ilinca_Io	11
188	set67	11
188	gabriels543	11
188	selectrix	11
188	Inbefour	11
188	LexMakesHistory	11
188	Blaiku	11
188	07shiny	11
188	xorompole	11
199	heysushii	10
199	KarlKaek	10
199	oreee	10
199	emrekn	10
199	Xalithia	10
199	2Stout	10
199	Hiryu27	10
199	Werbe	10
199	KeruNatsema	10
199	thgrocks	10
199	valkam13	10
199	Groundler	10
199	JosephCW	10
199	stavgod	10
199	tsitrawhy	10
199	jcool7	10
215	jspwn	9
215	T045RTY	9
215	Guillemet	9
215	GLLogan2	9
215	falcn15	9
215	Kubelz	9
215	Maenara	9
215	Kowcio_	9
215	KingMatthew506	9
215	Kubeusz2010	9
215	Mr_Teddiursa_K	9
215	FelixPSY375	9
227	SaltineDream	8
227	Scathra	8
227	mwrty	8
227	Covalents	8
227	Bazongoman	8
227	mick407	8
227	thewindmillman	8
227	Snowflowe	8
227	l3x07	8
227	Hoid_the_Roamer	8
227	SokaOtaku	8
227	Nicole_Plus	8
227	drompje	8
227	Ajax6	8
227	NomadicRobin_	8
227	DemTechAlpha	8
227	Skippeh	8
227	BreadBacon	8
227	Smaldo	8
246	MixerDixer	7
246	youhjjhhhjj	7
246	Bobby808	7
246	intropass	7
246	CasperHxly	7
246	TTNG	7
246	Russiancat1	7
246	The_Quack_Dealer	7
246	StinkyDiplomat	7
246	Racengan	7
246	Yoaty	7
246	Lirael42	7
246	AssFullaCum	7
246	__tomato	7
246	CalebDHawk	7
246	mountaingirl311	7
246	JohnPrice	7
263	TooManyDuck	6
263	Paleshield	6
263	Reamdin	6
263	Ssor69	6
263	ccormacs	6
263	Prodiginus	6
263	titanlax	6
263	Malorn_Aetherius	6
263	m_be9	6
263	shyshyannne	6
263	eiC_	6
263	Marbz_	6
263	_Boipl_	6
263	Fast_Turtle	6
263	HyperCave	6
263	skelctal	6
263	Gmoney390	6
263	brycepants	6
263	rotten_mango	6
263	Xovalt_	6
263	Ze_BaronKrigler	6
263	_3Stump_	6
285	RosaDoesMC	5
285	SKYPEX_	5
285	hm947	5
285	Historical_Sand	5
285	Sleepy_Time_	5
285	Notta	5
285	Cambo5000	5
285	Awyrlas	5
285	Inchef	5
285	HoltGrim	5
285	Minc_	5
285	valiSW	5
285	popcanter	5
285	Rocco_Lane	5
285	LeGold	5
285	Kokeech	5
