rank	username	minecraft:used/minecraft:poppy
139	Sleek_Storm_721	17
139	MrExplorer	17
139	MattieHD	17
139	Dali1465	17
139	CollinMH06	17
139	TakeThis2UrGrave	17
139	RohnJosin	17
139	chipklip	17
139	SexcMf	17
139	PortlyPete69	17
139	Dreamdbr14	17
150	jacxhadow	16
150	himak1	16
150	Bumpy419	16
150	Meatlaugh	16
150	claivin	16
150	pixelviolin	16
156	RebelAndroid	15
156	Kamflame10	15
156	Rebytre	15
156	RedcatVII	15
160	Zythose	14
160	Skylord_Luke	14
160	ElderRifken	14
163	RobotMinion101	13
163	Kouridragon	13
163	AlphaWolfPlaysMC	13
163	Soap_Bender	13
163	IdeallyGrey	13
168	Lotheburgh	12
168	Ozixar	12
168	loveseeker	12
168	wezzzi	12
168	_Karmaa	12
168	Spacewardharpy7	12
174	Bandito_Roamer	11
174	Ilinca_Io	11
174	set67	11
174	gabriels543	11
174	selectrix	11
174	Inbefour	11
174	LexMakesHistory	11
174	Blaiku	11
174	07shiny	11
174	xorompole	11
184	heysushii	10
184	KarlKaek	10
184	oreee	10
184	emrekn	10
184	Xalithia	10
184	2Stout	10
184	Hiryu27	10
184	Werbe	10
184	KeruNatsema	10
184	thgrocks	10
184	valkam13	10
184	Groundler	10
184	JosephCW	10
184	stavgod	10
184	jcool7	10
199	Mr_Byzantine	9
199	jspwn	9
199	T045RTY	9
199	Guillemet	9
199	GLLogan2	9
199	falcn15	9
199	Kubelz	9
199	Maenara	9
199	Lutres_Torane	9
199	Kowcio_	9
199	KingMatthew506	9
199	Kubeusz2010	9
199	Mr_Teddiursa_K	9
199	FelixPSY375	9
213	SaltineDream	8
213	Scathra	8
213	mwrty	8
213	Covalents	8
213	Bazongoman	8
213	mick407	8
213	thewindmillman	8
213	l3x07	8
213	Hoid_the_Roamer	8
213	SokaOtaku	8
213	Nicole_Plus	8
213	drompje	8
213	Ajax6	8
213	NomadicRobin_	8
213	DemTechAlpha	8
213	Spenduh	8
213	Skippeh	8
213	BreadBacon	8
213	Smaldo	8
232	MixerDixer	7
232	youhjjhhhjj	7
232	Bobby808	7
232	intropass	7
232	CasperHxly	7
232	TTNG	7
232	Russiancat1	7
232	The_Quack_Dealer	7
232	Yoaty	7
232	Lirael42	7
232	AssFullaCum	7
232	__tomato	7
232	CalebDHawk	7
232	mountaingirl311	7
232	JohnPrice	7
247	TooManyDuck	6
247	Paleshield	6
247	Reamdin	6
247	Ssor69	6
247	ccormacs	6
247	Prodiginus	6
247	titanlax	6
247	Malorn_Aetherius	6
247	m_be9	6
247	shyshyannne	6
247	eiC_	6
247	Marbz_	6
247	Snowflowe	6
247	Fast_Turtle	6
247	HyperCave	6
247	skelctal	6
247	Gmoney390	6
247	brycepants	6
247	rotten_mango	6
247	Racengan	6
247	Xovalt_	6
247	Ze_BaronKrigler	6
247	_3Stump_	6
270	RosaDoesMC	5
270	SKYPEX_	5
270	hm947	5
270	Historical_Sand	5
270	Notta	5
270	Cambo5000	5
270	Awyrlas	5
270	Inchef	5
270	Minc_	5
270	valiSW	5
270	popcanter	5
270	_Boipl_	5
270	Rocco_Lane	5
270	Kokeech	5
270	OLookItsAnxiety	5
270	natajimi	5
270	gustarbite	5
270	fkGrim	5
270	Deathkob	5
270	DarkS0L	5
270	Dusk_95	5
270	obzii	5
270	fffMike	5
270	_AAZAR	5
270	JasmineGK	5
295	CueMix	4
295	Tolhart	4
295	Frozt99	4
295	Batman922	4
295	awesomeoneme	4
295	fr0stss	4
