rank	username	minecraft:used/minecraft:stone_shovel
149	RyuNeko932000	576
150	OfficerAnvil	562
151	lordofthelight95	557
152	Juh1s	552
153	calamariclam_I	542
154	not_a_duck_23	540
154	SammiWolfGirl	540
156	Base_Tempest	538
157	ryan521	531
158	PaperCanvas	530
158	Methalox1	530
158	__hinterland__	530
161	Ravenbie	529
162	Choco_Spy	528
163	ori0le	526
164	faulder	525
164	ScootOfBoot	525
164	Mistruth	525
167	NotSoJamie	524
167	SolicitedPuma101	524
167	bruh072	524
170	MineMaster0012	523
171	ssniffles	521
172	SKYPEX_	519
173	Shogunite	518
174	Windo_licker	515
175	IronicUwU1	500
176	legoclone09	499
177	IWorkAtIkea	496
178	tompup	477
179	Snowflowe	473
180	BreadBacon	472
181	bloodbiter	470
182	Scags	465
183	iGotUrHost	460
183	DamagedSin	460
185	Jellybean1312	455
186	thescout7	452
187	kiluaemc	450
188	brickman241	445
189	dabloons	439
189	The_Skramz	439
191	Ghemmah	433
192	DASH_X7	432
193	shdesolt	430
194	Comma__	422
194	_Karmaa	422
196	N7November	419
196	GeromeMerris	419
198	Ossem	417
199	mediumBev	415
200	Jakobo1337	413
201	Saucepeh	412
201	ciemacigans	412
201	560cool	412
204	FGamerJ	411
205	titanlax	409
205	Zaridey	409
205	SSytex_X	409
208	Factoroni	407
208	EngagedGrub41	407
210	Batoser	405
211	Dan_Scha	403
211	madderfall	403
213	Laykon	401
213	CarltheCuck	401
213	Roikdean	401
216	_stets	399
216	Btabtab	399
216	CalebDHawk	399
216	LiquidFenrir	399
220	stopfive	398
221	awesomeweasel	397
221	Typadopoulos	397
223	RatatJuice	395
223	eiC_	395
223	nut_e	395
223	elijahmaroney	395
227	Mr_Sun15	394
227	KermitTheKripple	394
229	RebelAndroid	393
229	_themselves	393
229	500am	393
229	ConcretePirate	393
229	crying_wolf_13	393
229	DermeinUser	393
229	JustAWill_	393
229	CarryLine	393
229	kalzor	393
229	Jij0	393
239	ssleepless	392
240	sq0id	390
241	heckface	384
242	excelsionprime	381
243	Prismyst	380
243	lilsay	380
245	Nab3rius	371
245	felincaus	371
247	Deguns123	367
248	BRRRN179	365
249	UncleDanDan	364
250	sufjanlover	363
251	d4mndaniel2	358
252	Chickenchaser2	357
253	ImNotYuqii	352
254	SirPiccardo	350
255	BigMoneyH	340
256	The_Cruncy	334
257	NomRay	328
258	BioKing99	326
259	Suraidu	325
259	Toriankel	325
261	DrichAldrich	321
261	AstreaTSS	321
263	MrExplorer	318
264	OG_Songsee	317
265	Icyyyyy	316
265	Fuhrer_Teemo	316
265	RedcatVII	316
268	fallingemma	314
269	ROY4LE	308
270	Sheellky	303
271	MattieHD	300
271	QueenOfDirt	300
273	Skyle169	298
273	bpmm	298
273	stavgod	298
276	Deadlyy	297
277	Minc_	294
278	mawileite	292
279	Im_SMX	287
280	ProfessorBee	281
281	ashetrays	279
282	Peeing	276
283	RoskobiOne	274
284	Lumien_	273
284	olliebollie48	273
284	PabloGonza02	273
287	SharpDev	272
288	WYFYoyo	271
289	Miroryk	270
289	fenkuu	270
289	420BreadLizard	270
289	NoChumpChange	270
293	ProbsNotNova	269
294	Natty	268
295	jjettii	267
295	epiksk8erduck	267
295	BiggieDawg	267
298	FirsTimeGamingTV	266
298	ImDisconnected_	266
298	Matorz	266
