rank	username	minecraft:used/minecraft:stone_shovel
149	ZeroAbyssTTV	600
150	Hahaa_0	587
151	Cambo5000	581
152	RyuNeko932000	576
153	OfficerAnvil	562
154	lordofthelight95	557
155	Juh1s	552
156	calamariclam_I	542
157	not_a_duck_23	540
157	SammiWolfGirl	540
159	Base_Tempest	538
160	ryan521	531
161	PaperCanvas	530
161	Methalox1	530
161	__hinterland__	530
164	Ravenbie	529
165	Choco_Spy	528
166	ori0le	526
167	faulder	525
167	ScootOfBoot	525
167	Mistruth	525
170	NotSoJamie	524
170	SolicitedPuma101	524
170	bruh072	524
173	MineMaster0012	523
174	ssniffles	521
175	SKYPEX_	519
176	Shogunite	518
177	Windo_licker	515
178	IronicUwU1	500
179	legoclone09	499
180	IWorkAtIkea	496
181	tompup	477
182	Snowflowe	473
183	BreadBacon	472
184	bloodbiter	470
185	Scags	465
186	iGotUrHost	460
186	DamagedSin	460
188	Jellybean1312	455
189	thescout7	452
190	kiluaemc	450
191	brickman241	445
192	dabloons	439
192	The_Skramz	439
194	Ghemmah	433
195	DASH_X7	432
196	shdesolt	430
197	Comma__	422
197	_Karmaa	422
199	N7November	419
199	GeromeMerris	419
201	Ossem	417
202	mediumBev	415
203	Jakobo1337	413
204	Saucepeh	412
204	ciemacigans	412
204	560cool	412
207	FGamerJ	411
208	titanlax	409
208	Zaridey	409
208	SSytex_X	409
211	Factoroni	407
211	EngagedGrub41	407
213	Batoser	405
214	Dan_Scha	403
214	madderfall	403
216	Laykon	401
216	CarltheCuck	401
216	Roikdean	401
219	_stets	399
219	Btabtab	399
219	CalebDHawk	399
219	LiquidFenrir	399
223	stopfive	398
224	awesomeweasel	397
224	Typadopoulos	397
226	RatatJuice	395
226	eiC_	395
226	nut_e	395
226	elijahmaroney	395
230	Mr_Sun15	394
230	KermitTheKripple	394
232	RebelAndroid	393
232	_themselves	393
232	500am	393
232	ConcretePirate	393
232	crying_wolf_13	393
232	DermeinUser	393
232	JustAWill_	393
232	CarryLine	393
232	kalzor	393
232	Jij0	393
242	ssleepless	392
243	sq0id	390
244	heckface	384
245	excelsionprime	381
246	Prismyst	380
246	lilsay	380
248	Nab3rius	371
248	felincaus	371
250	Deguns123	367
251	BRRRN179	365
252	UncleDanDan	364
253	sufjanlover	363
254	d4mndaniel2	358
255	Chickenchaser2	357
256	ImNotYuqii	352
257	SirPiccardo	350
258	BigMoneyH	340
259	The_Cruncy	334
260	NomRay	328
261	BioKing99	326
262	Suraidu	325
262	Toriankel	325
264	DrichAldrich	321
264	AstreaTSS	321
266	MrExplorer	318
267	OG_Songsee	317
268	Icyyyyy	316
268	Fuhrer_Teemo	316
268	RedcatVII	316
271	fallingemma	314
272	ROY4LE	308
273	Sheellky	303
274	MattieHD	300
274	QueenOfDirt	300
276	Skyle169	298
276	bpmm	298
276	stavgod	298
279	Deadlyy	297
280	Minc_	294
281	mawileite	292
282	Im_SMX	287
283	ProfessorBee	281
284	ashetrays	279
285	Peeing	276
286	RoskobiOne	274
287	Lumien_	273
287	olliebollie48	273
287	PabloGonza02	273
290	SharpDev	272
291	WYFYoyo	271
292	Miroryk	270
292	fenkuu	270
292	420BreadLizard	270
292	NoChumpChange	270
296	ProbsNotNova	269
297	Natty	268
298	jjettii	267
298	epiksk8erduck	267
298	BiggieDawg	267
