rank	username	minecraft:used/minecraft:stone_shovel
149	lordofthelight95	557
150	Juh1s	552
151	calamariclam_I	542
152	not_a_duck_23	540
152	SammiWolfGirl	540
154	Base_Tempest	538
155	ryan521	531
156	Methalox1	530
156	__hinterland__	530
158	Ravenbie	529
159	Choco_Spy	528
160	ori0le	526
161	faulder	525
161	Mistruth	525
163	NotSoJamie	524
163	SolicitedPuma101	524
163	bruh072	524
166	MineMaster0012	523
167	ssniffles	521
168	SKYPEX_	519
169	Shogunite	518
170	Windo_licker	515
171	IronicUwU1	500
172	legoclone09	499
173	IWorkAtIkea	496
174	tompup	477
175	Snowflowe	473
176	BreadBacon	472
177	bloodbiter	470
178	Scags	465
179	iGotUrHost	460
179	DamagedSin	460
181	Jellybean1312	455
182	thescout7	452
183	kiluaemc	450
184	brickman241	445
185	dabloons	439
185	The_Skramz	439
187	Ghemmah	433
188	DASH_X7	432
189	shdesolt	430
190	Comma__	422
190	_Karmaa	422
192	N7November	419
192	GeromeMerris	419
194	Ossem	417
195	mediumBev	415
196	Jakobo1337	413
197	ciemacigans	412
197	SaintJosie	412
197	560cool	412
200	FGamerJ	411
201	titanlax	409
201	Zaridey	409
201	SSytex_X	409
204	Factoroni	407
204	EngagedGrub41	407
206	Batoser	405
207	Dan_Scha	403
207	madderfall	403
209	Laykon	401
209	CarltheCuck	401
209	Roikdean	401
212	_stets	399
212	Btabtab	399
212	CalebDHawk	399
212	LiquidFenrir	399
216	stopfive	398
217	awesomeweasel	397
217	Typadopoulos	397
219	RatatJuice	395
219	eiC_	395
219	nut_e	395
219	elijahmaroney	395
223	Mr_Sun15	394
223	KermitTheKripple	394
225	RebelAndroid	393
225	_themselves	393
225	500am	393
225	ConcretePirate	393
225	crying_wolf_13	393
225	DermeinUser	393
225	JustAWill_	393
225	CarryLine	393
225	Jij0	393
234	ssleepless	392
235	sq0id	390
236	heckface	384
237	excelsionprime	381
238	Prismyst	380
238	lilsay	380
240	Nab3rius	371
240	felincaus	371
242	Deguns123	367
243	BRRRN179	365
244	UncleDanDan	364
245	sufjanlover	363
246	d4mndaniel2	358
247	Chickenchaser2	357
248	ImNotYuqii	352
249	SirPiccardo	350
250	BigMoneyH	340
251	The_Cruncy	334
252	NomRay	328
253	BioKing99	326
254	Suraidu	325
254	Toriankel	325
256	DrichAldrich	321
257	MrExplorer	318
258	OG_Songsee	317
259	Icyyyyy	316
259	Fuhrer_Teemo	316
259	RedcatVII	316
262	fallingemma	314
263	ROY4LE	308
264	Sheellky	303
265	MattieHD	300
265	QueenOfDirt	300
267	Skyle169	298
267	bpmm	298
267	stavgod	298
270	Deadlyy	297
271	Minc_	294
272	mawileite	292
273	Im_SMX	287
274	ProfessorBee	281
275	ashetrays	279
276	Peeing	276
277	RoskobiOne	274
278	Lumien_	273
278	olliebollie48	273
278	PabloGonza02	273
281	SharpDev	272
281	AstreaTSS	272
283	WYFYoyo	271
284	Miroryk	270
284	fenkuu	270
284	420BreadLizard	270
284	NoChumpChange	270
288	ProbsNotNova	269
289	Natty	268
290	jjettii	267
290	epiksk8erduck	267
290	BiggieDawg	267
293	FirsTimeGamingTV	266
293	ImDisconnected_	266
293	Matorz	266
293	robotemo	266
293	Deliriohm	266
298	thebaddruid	265
298	MusicMe1005	265
300	Paleshield	264
