rank	username	minecraft:used/minecraft:stone_shovel
150	ZeroAbyssTTV	600
151	Hahaa_0	587
152	Cambo5000	581
153	RyuNeko932000	576
154	OfficerAnvil	562
155	lordofthelight95	557
156	Juh1s	552
157	Niklas20114552	546
158	calamariclam_I	542
159	not_a_duck_23	540
159	SammiWolfGirl	540
161	Base_Tempest	538
162	ryan521	531
163	PaperCanvas	530
163	Methalox1	530
163	__hinterland__	530
166	Ravenbie	529
167	Choco_Spy	528
168	ori0le	526
169	faulder	525
169	ScootOfBoot	525
169	Mistruth	525
172	NotSoJamie	524
172	SolicitedPuma101	524
172	bruh072	524
175	Pumpkin_P_Patch	523
176	ssniffles	521
177	SKYPEX_	519
178	Shogunite	518
179	Windo_licker	515
180	IronicUwU1	500
181	legoclone09	499
182	IWorkAtIkea	496
183	tompup	477
184	Snowflowe	473
185	BreadBacon	472
186	bloodbiter	470
187	Scags	465
188	iGotUrHost	460
188	DamagedSin	460
190	Jellybean1312	455
191	thescout7	452
192	kiluaemc	450
193	brickman241	445
194	dabloons	439
194	The_Skramz	439
196	Ghemmah	433
197	DASH_X7	432
198	shdesolt	430
199	Comma__	422
199	_Karmaa	422
201	N7November	419
201	GeromeMerris	419
203	Ossem	417
204	mediumBev	415
205	Jakobo1337	413
206	Saucepeh	412
206	ciemacigans	412
206	560cool	412
209	FGamerJ	411
210	titanlax	409
210	Zaridey	409
210	SSytex_X	409
213	Factoroni	407
213	EngagedGrub41	407
215	Batoser	405
216	Dan_Scha	403
216	madderfall	403
218	Laykon	401
218	CarltheCuck	401
218	Roikdean	401
221	_stets	399
221	Btabtab	399
221	CalebDHawk	399
221	LiquidFenrir	399
225	stopfive	398
226	awesomeweasel	397
226	Typadopoulos	397
228	RatatJuice	395
228	eiC_	395
228	nut_e	395
228	elijahmaroney	395
232	Mr_Sun15	394
232	KermitTheKripple	394
234	RebelAndroid	393
234	_themselves	393
234	500am	393
234	ConcretePirate	393
234	crying_wolf_13	393
234	DermeinUser	393
234	JustAWill_	393
234	CarryLine	393
234	kalzor	393
234	Jij0	393
244	ssleepless	392
245	sq0id	390
246	Morgf	386
247	heckface	384
248	excelsionprime	381
249	Prismyst	380
249	tortfeezy	380
251	pretty_pink_reno	373
252	Nab3rius	371
252	felincaus	371
254	Deguns123	367
255	BRRRN179	365
256	UncleDanDan	364
257	sufjanlover	363
258	HFSC	358
259	Chickenchaser2	357
260	ImNotYuqii	352
261	SirPiccardo	350
262	BigMoneyH	340
263	Cruncy_	334
264	NomRay	328
265	BioKing99	326
266	Suraidu	325
266	Toriankel	325
268	DrichAldrich	321
268	AstreaTSS	321
270	MrExplorer	318
271	OG_Songsee	317
272	Icyyyyy	316
272	Fuhrer_Teemo	316
272	RedcatVII	316
275	fallingemma	314
276	ROY4LE	308
277	Sheellky	303
278	MattieHD	300
278	QueenOfDirt	300
280	Skyle169	298
280	bpmm	298
280	stavgod	298
283	Deadlyy	297
284	Minc_	294
285	mawileite	292
286	Im_SMX	287
287	ProfessorBee	281
288	ashetrays	279
289	Peeing	276
290	RoskobiOne	274
291	Lumien_	273
291	olliebollie48	273
291	PabloGonza02	273
294	SharpDev	272
295	WYFYoyo	271
296	Miroryk	270
296	fenkuu	270
296	420BreadLizard	270
296	NoChumpChange	270
300	ProbsNotNova	269
