rank	username	minecraft:used/minecraft:stone_shovel
148	Reneedium	661
149	Reamdin	660
149	fr_ser	660
151	ConnorDanky_	659
152	c0la_c0ca	658
153	Colmer94	657
154	Lukeee33	656
155	lpinfinity	655
155	PeaceAndQuiet	655
157	miramyu	648
158	_k2x	642
159	Tiberonus	635
160	SkyHighSkier	627
161	doxicusmaximus	615
162	Avocadogerms	612
163	Myrosia	603
164	Pootis11	602
165	ZeroAbyssTTV	600
166	Hahaa_0	587
167	Cambo5000	581
168	RyuNeko932000	576
169	OfficerAnvil	562
170	lordofthelight95	557
171	Juh1s	552
172	Niklas20114552	546
173	calamariclam_I	542
174	not_a_duck_23	540
174	SammiWolfGirl	540
176	Base_Tempest	538
177	ryan521	531
178	PaperCanvas	530
178	Methalox1	530
178	__hinterland__	530
181	Ravenbie	529
181	thatsjustfrankie	529
183	Choco_Spy	528
184	ori0le	526
185	faulder	525
185	ScootOfBoot	525
185	Mistruth	525
188	NotSoJamie	524
188	SolicitedPuma101	524
188	bruh072	524
191	Pumpkin_P_Patch	523
192	ssniffles	521
193	SKYPEX_	519
194	Shogunite	518
195	Windo_licker	515
196	IronicUwU1	500
197	legoclone09	499
198	IWorkAtIkea	496
199	tompup	477
200	Snowflowe	473
201	BreadBacon	472
202	bloodbiter	470
203	Scags	465
204	iGotUrHost	460
204	DamagedSin	460
206	Jellybean1312	455
207	thescout7	452
208	kiluaemc	450
209	brickman241	445
210	PercivalCaduceus	440
211	dabloons	439
211	The_Skramz	439
213	Ghemmah	433
214	DASH_X7	432
215	shdesolt	430
216	Comma__	422
216	_Karmaa	422
218	N7November	419
218	GeromeMerris	419
220	Ossem	417
221	mediumBev	415
222	Jakobo1337	413
223	Saucepeh	412
223	ciemacigans	412
223	560cool	412
226	FGamerJ	411
227	PlumDaPlum1617	410
228	titanlax	409
228	Zaridey	409
228	SSytex_X	409
231	Factoroni	407
231	EngagedGrub41	407
233	Batoser	405
233	CacheOut	405
235	Dan_Scha	403
235	madderfall	403
237	Laykon	401
237	CarltheCuck	401
237	Roikdean	401
240	_stets	399
240	Btabtab	399
240	CalebDHawk	399
240	LiquidFenrir	399
244	stopfive	398
245	awesomeweasel	397
245	Typadopoulos	397
247	RatatJuice	395
247	eiC_	395
247	nut_e	395
247	elijahmaroney	395
251	Mr_Sun15	394
251	KermitTheKripple	394
253	RebelAndroid	393
253	_themselves	393
253	500am	393
253	ConcretePirate	393
253	crying_wolf_13	393
253	DermeinUser	393
253	JustAWill_	393
253	CarryLine	393
253	kalzor	393
253	Jij0	393
263	ssleepless	392
264	sq0id	390
265	Morgf	386
266	heckface	384
267	excelsionprime	381
268	Prismyst	380
268	tortfeezy	380
270	cutelilreno	373
271	Nab3rius	371
271	felincaus	371
273	Deguns123	367
274	BRRRN179	365
275	UncleDanDan	364
276	sufjanlover	363
277	LikeXQ	358
278	Chickenchaser2	357
279	foxncat	352
280	SirPiccardo	350
281	BigMoneyH	340
282	Cruncy_	334
283	NomRay	328
284	BioKing99	326
285	Suraidu	325
285	Toriankel	325
287	DrichAldrich	321
287	AstreaTSS	321
289	MrExplorer	318
290	OG_Songsee	317
291	Icyyyyy	316
291	Fuhrer_Teemo	316
291	RedcatVII	316
294	fallingemma	314
295	royal_2	308
295	ROY4LE	308
297	Kattma	303
298	MattieHD	300
298	QueenOfDirt	300
300	BrockLee169	298
