rank	username	minecraft:used/minecraft:stone_shovel
149	_k2x	642
150	Tiberonus	635
151	SkyHighSkier	627
152	Avocadogerms	612
153	Myrosia	603
154	Pootis11	602
155	ZeroAbyssTTV	600
156	Hahaa_0	587
157	Cambo5000	581
158	RyuNeko932000	576
159	OfficerAnvil	562
160	lordofthelight95	557
161	Juh1s	552
162	Niklas20114552	546
163	calamariclam_I	542
164	not_a_duck_23	540
164	SammiWolfGirl	540
166	Base_Tempest	538
167	ryan521	531
168	PaperCanvas	530
168	Methalox1	530
168	__hinterland__	530
171	Ravenbie	529
172	Choco_Spy	528
173	ori0le	526
174	faulder	525
174	ScootOfBoot	525
174	Mistruth	525
177	NotSoJamie	524
177	SolicitedPuma101	524
177	bruh072	524
180	Pumpkin_P_Patch	523
181	ssniffles	521
182	SKYPEX_	519
183	Shogunite	518
184	Windo_licker	515
185	IronicUwU1	500
186	legoclone09	499
187	IWorkAtIkea	496
188	tompup	477
189	Snowflowe	473
190	BreadBacon	472
191	bloodbiter	470
192	Scags	465
193	iGotUrHost	460
193	DamagedSin	460
195	Jellybean1312	455
196	thescout7	452
197	kiluaemc	450
198	brickman241	445
199	PercivalCaduceus	440
200	dabloons	439
200	The_Skramz	439
202	Ghemmah	433
203	DASH_X7	432
204	shdesolt	430
205	Comma__	422
205	_Karmaa	422
207	N7November	419
207	GeromeMerris	419
209	Ossem	417
210	mediumBev	415
211	Jakobo1337	413
212	Saucepeh	412
212	ciemacigans	412
212	560cool	412
215	FGamerJ	411
216	titanlax	409
216	Zaridey	409
216	SSytex_X	409
219	Factoroni	407
219	EngagedGrub41	407
221	Batoser	405
221	Cache3	405
223	Dan_Scha	403
223	madderfall	403
225	Laykon	401
225	CarltheCuck	401
225	Roikdean	401
228	_stets	399
228	Btabtab	399
228	CalebDHawk	399
228	LiquidFenrir	399
232	stopfive	398
233	awesomeweasel	397
233	Typadopoulos	397
235	RatatJuice	395
235	eiC_	395
235	nut_e	395
235	elijahmaroney	395
239	Mr_Sun15	394
239	KermitTheKripple	394
241	RebelAndroid	393
241	_themselves	393
241	500am	393
241	ConcretePirate	393
241	crying_wolf_13	393
241	DermeinUser	393
241	JustAWill_	393
241	CarryLine	393
241	kalzor	393
241	Jij0	393
251	ssleepless	392
252	sq0id	390
253	Morgf	386
254	heckface	384
255	excelsionprime	381
256	Prismyst	380
256	tortfeezy	380
258	pretty_pink_reno	373
259	Nab3rius	371
259	felincaus	371
261	Deguns123	367
262	BRRRN179	365
263	UncleDanDan	364
264	sufjanlover	363
265	HFSC	358
266	Chickenchaser2	357
267	ImNotYuqii	352
268	SirPiccardo	350
269	BigMoneyH	340
270	Cruncy_	334
271	NomRay	328
272	BioKing99	326
273	Suraidu	325
273	Toriankel	325
275	DrichAldrich	321
275	AstreaTSS	321
277	MrExplorer	318
278	OG_Songsee	317
279	Icyyyyy	316
279	Fuhrer_Teemo	316
279	RedcatVII	316
282	fallingemma	314
283	royal_2	308
283	ROY4LE	308
285	Sheellky	303
286	MattieHD	300
286	QueenOfDirt	300
288	Skyle169	298
288	bpmm	298
288	stavgod	298
291	Deadlyy	297
292	Minc_	294
293	mawileite	292
294	wojtas3422	288
295	Im_SMX	287
296	ProfessorBee	281
297	ashetrays	279
298	Peeing	276
299	RoskobiOne	274
300	Lumien_	273
