rank	username	minecraft:used/minecraft:stone_shovel
148	PeaceAndQuiet	655
150	miramyu	648
151	_k2x	642
152	Tiberonus	635
153	SkyHighSkier	627
154	Avocadogerms	612
155	Myrosia	603
156	Pootis11	602
157	ZeroAbyssTTV	600
158	Hahaa_0	587
159	Cambo5000	581
160	RyuNeko932000	576
161	OfficerAnvil	562
162	lordofthelight95	557
163	Juh1s	552
164	Niklas20114552	546
165	calamariclam_I	542
166	not_a_duck_23	540
166	SammiWolfGirl	540
168	Base_Tempest	538
169	ryan521	531
170	PaperCanvas	530
170	Methalox1	530
170	__hinterland__	530
173	Ravenbie	529
174	Choco_Spy	528
175	ori0le	526
176	faulder	525
176	ScootOfBoot	525
176	Mistruth	525
179	NotSoJamie	524
179	SolicitedPuma101	524
179	bruh072	524
182	Pumpkin_P_Patch	523
183	ssniffles	521
184	SKYPEX_	519
185	Shogunite	518
186	Windo_licker	515
187	IronicUwU1	500
188	legoclone09	499
189	IWorkAtIkea	496
190	tompup	477
191	Snowflowe	473
192	BreadBacon	472
193	bloodbiter	470
194	Scags	465
195	iGotUrHost	460
195	DamagedSin	460
197	Jellybean1312	455
198	thescout7	452
199	kiluaemc	450
200	brickman241	445
201	PercivalCaduceus	440
202	dabloons	439
202	The_Skramz	439
204	Ghemmah	433
205	DASH_X7	432
206	shdesolt	430
207	Comma__	422
207	_Karmaa	422
209	N7November	419
209	GeromeMerris	419
211	Ossem	417
212	mediumBev	415
213	Jakobo1337	413
214	Saucepeh	412
214	ciemacigans	412
214	560cool	412
217	FGamerJ	411
218	titanlax	409
218	Zaridey	409
218	SSytex_X	409
221	Factoroni	407
221	EngagedGrub41	407
223	Batoser	405
223	Cache3	405
225	Dan_Scha	403
225	madderfall	403
227	Laykon	401
227	CarltheCuck	401
227	Roikdean	401
230	_stets	399
230	Btabtab	399
230	CalebDHawk	399
230	LiquidFenrir	399
234	stopfive	398
235	awesomeweasel	397
235	Typadopoulos	397
237	RatatJuice	395
237	eiC_	395
237	nut_e	395
237	elijahmaroney	395
241	Mr_Sun15	394
241	KermitTheKripple	394
243	RebelAndroid	393
243	_themselves	393
243	500am	393
243	ConcretePirate	393
243	crying_wolf_13	393
243	DermeinUser	393
243	JustAWill_	393
243	CarryLine	393
243	kalzor	393
243	Jij0	393
253	ssleepless	392
254	sq0id	390
255	Morgf	386
256	heckface	384
257	excelsionprime	381
258	Prismyst	380
258	tortfeezy	380
260	cuddlyMonster	373
261	Nab3rius	371
261	felincaus	371
263	Deguns123	367
264	BRRRN179	365
265	UncleDanDan	364
266	sufjanlover	363
267	HFSC	358
268	Chickenchaser2	357
269	foxncat	352
270	SirPiccardo	350
271	BigMoneyH	340
272	Cruncy_	334
273	NomRay	328
274	BioKing99	326
275	Suraidu	325
275	Toriankel	325
277	DrichAldrich	321
277	AstreaTSS	321
279	MrExplorer	318
280	OG_Songsee	317
281	Icyyyyy	316
281	Fuhrer_Teemo	316
281	RedcatVII	316
284	fallingemma	314
285	royal_2	308
285	ROY4LE	308
287	Sheellky	303
288	MattieHD	300
288	QueenOfDirt	300
290	Skyle169	298
290	bpmm	298
290	stavgod	298
293	Deadlyy	297
294	Minc_	294
295	mawileite	292
296	wojtas3422	288
297	Im_SMX	287
298	Studio4x32	281
299	ashetrays	279
300	Peeing	276
