rank	username	minecraft:used/minecraft:stone_shovel
149	OfficerAnvil	562
150	lordofthelight95	557
151	Juh1s	552
152	calamariclam_I	542
153	not_a_duck_23	540
153	SammiWolfGirl	540
155	Base_Tempest	538
156	ryan521	531
157	PaperCanvas	530
157	Methalox1	530
157	__hinterland__	530
160	Ravenbie	529
161	Choco_Spy	528
162	ori0le	526
163	faulder	525
163	ScootOfBoot	525
163	Mistruth	525
166	NotSoJamie	524
166	SolicitedPuma101	524
166	bruh072	524
169	MineMaster0012	523
170	ssniffles	521
171	SKYPEX_	519
172	Shogunite	518
173	Windo_licker	515
174	IronicUwU1	500
175	legoclone09	499
176	IWorkAtIkea	496
177	tompup	477
178	Snowflowe	473
179	BreadBacon	472
180	bloodbiter	470
181	Scags	465
182	iGotUrHost	460
182	DamagedSin	460
184	Jellybean1312	455
185	thescout7	452
186	kiluaemc	450
187	brickman241	445
188	dabloons	439
188	The_Skramz	439
190	Ghemmah	433
191	DASH_X7	432
192	shdesolt	430
193	Comma__	422
193	_Karmaa	422
195	N7November	419
195	GeromeMerris	419
197	Ossem	417
198	mediumBev	415
199	Jakobo1337	413
200	Saucepeh	412
200	ciemacigans	412
200	560cool	412
203	FGamerJ	411
204	titanlax	409
204	Zaridey	409
204	SSytex_X	409
207	Factoroni	407
207	EngagedGrub41	407
209	Batoser	405
210	Dan_Scha	403
210	madderfall	403
212	Laykon	401
212	CarltheCuck	401
212	Roikdean	401
215	_stets	399
215	Btabtab	399
215	CalebDHawk	399
215	LiquidFenrir	399
219	stopfive	398
220	awesomeweasel	397
220	Typadopoulos	397
222	RatatJuice	395
222	eiC_	395
222	nut_e	395
222	elijahmaroney	395
226	Mr_Sun15	394
226	KermitTheKripple	394
228	RebelAndroid	393
228	_themselves	393
228	500am	393
228	ConcretePirate	393
228	crying_wolf_13	393
228	DermeinUser	393
228	JustAWill_	393
228	CarryLine	393
228	kalzor	393
228	Jij0	393
238	ssleepless	392
239	sq0id	390
240	heckface	384
241	excelsionprime	381
242	Prismyst	380
242	lilsay	380
244	Nab3rius	371
244	felincaus	371
246	Deguns123	367
247	BRRRN179	365
248	UncleDanDan	364
249	sufjanlover	363
250	d4mndaniel2	358
251	Chickenchaser2	357
252	ImNotYuqii	352
253	SirPiccardo	350
254	BigMoneyH	340
255	The_Cruncy	334
256	NomRay	328
257	BioKing99	326
258	Suraidu	325
258	Toriankel	325
260	DrichAldrich	321
260	AstreaTSS	321
262	MrExplorer	318
263	OG_Songsee	317
264	Icyyyyy	316
264	Fuhrer_Teemo	316
264	RedcatVII	316
267	fallingemma	314
268	ROY4LE	308
269	Sheellky	303
270	MattieHD	300
270	QueenOfDirt	300
272	Skyle169	298
272	bpmm	298
272	stavgod	298
275	Deadlyy	297
276	Minc_	294
277	mawileite	292
278	Im_SMX	287
279	ProfessorBee	281
280	ashetrays	279
281	Peeing	276
282	RoskobiOne	274
283	Lumien_	273
283	olliebollie48	273
283	PabloGonza02	273
286	SharpDev	272
287	WYFYoyo	271
288	Miroryk	270
288	fenkuu	270
288	420BreadLizard	270
288	NoChumpChange	270
292	ProbsNotNova	269
293	Natty	268
294	jjettii	267
294	epiksk8erduck	267
294	BiggieDawg	267
297	FirsTimeGamingTV	266
297	ImDisconnected_	266
297	Matorz	266
297	robotemo	266
