rank	username	minecraft:used/minecraft:stone_shovel
149	lordofthelight95	557
150	Juh1s	552
151	calamariclam_I	542
152	not_a_duck_23	540
152	SammiWolfGirl	540
154	Base_Tempest	538
155	ryan521	531
156	PaperCanvas	530
156	Methalox1	530
156	__hinterland__	530
159	Ravenbie	529
160	Choco_Spy	528
161	ori0le	526
162	faulder	525
162	Mistruth	525
164	NotSoJamie	524
164	SolicitedPuma101	524
164	bruh072	524
167	MineMaster0012	523
168	ssniffles	521
169	SKYPEX_	519
170	Shogunite	518
171	Windo_licker	515
172	IronicUwU1	500
173	legoclone09	499
174	IWorkAtIkea	496
175	ScootOfBoot	485
176	tompup	477
177	Snowflowe	473
178	BreadBacon	472
179	bloodbiter	470
180	Scags	465
181	iGotUrHost	460
181	DamagedSin	460
183	Jellybean1312	455
184	thescout7	452
185	kiluaemc	450
186	brickman241	445
187	dabloons	439
187	The_Skramz	439
189	Ghemmah	433
190	DASH_X7	432
191	shdesolt	430
192	Comma__	422
192	_Karmaa	422
194	N7November	419
194	GeromeMerris	419
196	Ossem	417
197	mediumBev	415
198	Jakobo1337	413
199	ciemacigans	412
199	SaintJosie	412
199	560cool	412
202	FGamerJ	411
203	titanlax	409
203	Zaridey	409
203	SSytex_X	409
206	Factoroni	407
206	EngagedGrub41	407
208	Batoser	405
209	Dan_Scha	403
209	madderfall	403
211	Laykon	401
211	CarltheCuck	401
211	Roikdean	401
214	_stets	399
214	Btabtab	399
214	CalebDHawk	399
214	LiquidFenrir	399
218	stopfive	398
219	awesomeweasel	397
219	Typadopoulos	397
221	RatatJuice	395
221	eiC_	395
221	nut_e	395
221	elijahmaroney	395
225	Mr_Sun15	394
225	KermitTheKripple	394
227	RebelAndroid	393
227	_themselves	393
227	500am	393
227	ConcretePirate	393
227	crying_wolf_13	393
227	DermeinUser	393
227	JustAWill_	393
227	CarryLine	393
227	kalzor	393
227	Jij0	393
237	ssleepless	392
238	sq0id	390
239	heckface	384
240	excelsionprime	381
241	Prismyst	380
241	lilsay	380
243	Nab3rius	371
243	felincaus	371
245	Deguns123	367
246	BRRRN179	365
247	UncleDanDan	364
248	sufjanlover	363
249	d4mndaniel2	358
250	Chickenchaser2	357
251	ImNotYuqii	352
252	SirPiccardo	350
253	BigMoneyH	340
254	The_Cruncy	334
255	NomRay	328
256	BioKing99	326
257	Suraidu	325
257	Toriankel	325
259	DrichAldrich	321
259	AstreaTSS	321
261	MrExplorer	318
262	OG_Songsee	317
263	Icyyyyy	316
263	Fuhrer_Teemo	316
263	RedcatVII	316
266	fallingemma	314
267	ROY4LE	308
268	Sheellky	303
269	MattieHD	300
269	QueenOfDirt	300
271	Skyle169	298
271	bpmm	298
271	stavgod	298
274	Deadlyy	297
275	Minc_	294
276	mawileite	292
277	Im_SMX	287
278	ProfessorBee	281
279	ashetrays	279
280	Peeing	276
281	RoskobiOne	274
282	Lumien_	273
282	olliebollie48	273
282	PabloGonza02	273
285	SharpDev	272
286	WYFYoyo	271
287	Miroryk	270
287	fenkuu	270
287	420BreadLizard	270
287	NoChumpChange	270
291	ProbsNotNova	269
292	Natty	268
293	jjettii	267
293	epiksk8erduck	267
293	BiggieDawg	267
296	FirsTimeGamingTV	266
296	ImDisconnected_	266
296	Matorz	266
296	robotemo	266
296	Deliriohm	266
