rank	username	minecraft:used/minecraft:stone_shovel
148	PeaceAndQuiet	655
150	miramyu	648
151	_k2x	642
152	Tiberonus	635
153	SkyHighSkier	627
154	Avocadogerms	612
155	Myrosia	603
156	Pootis11	602
157	ZeroAbyssTTV	600
158	Hahaa_0	587
159	Cambo5000	581
160	RyuNeko932000	576
161	OfficerAnvil	562
162	lordofthelight95	557
163	Juh1s	552
164	Niklas20114552	546
165	calamariclam_I	542
166	not_a_duck_23	540
166	SammiWolfGirl	540
168	Base_Tempest	538
169	ryan521	531
170	PaperCanvas	530
170	Methalox1	530
170	__hinterland__	530
173	Ravenbie	529
173	thatsjustfrankie	529
175	Choco_Spy	528
176	ori0le	526
177	faulder	525
177	ScootOfBoot	525
177	Mistruth	525
180	NotSoJamie	524
180	SolicitedPuma101	524
180	bruh072	524
183	Pumpkin_P_Patch	523
184	ssniffles	521
185	SKYPEX_	519
186	Shogunite	518
187	Windo_licker	515
188	IronicUwU1	500
189	legoclone09	499
190	IWorkAtIkea	496
191	tompup	477
192	Snowflowe	473
193	BreadBacon	472
194	bloodbiter	470
195	Scags	465
196	iGotUrHost	460
196	DamagedSin	460
198	Jellybean1312	455
199	thescout7	452
200	kiluaemc	450
201	brickman241	445
202	PercivalCaduceus	440
203	dabloons	439
203	The_Skramz	439
205	Ghemmah	433
206	DASH_X7	432
207	shdesolt	430
208	Comma__	422
208	_Karmaa	422
210	N7November	419
210	GeromeMerris	419
212	Ossem	417
213	mediumBev	415
214	Jakobo1337	413
215	Saucepeh	412
215	ciemacigans	412
215	560cool	412
218	FGamerJ	411
219	titanlax	409
219	Zaridey	409
219	SSytex_X	409
222	Factoroni	407
222	EngagedGrub41	407
224	Batoser	405
224	Cache3	405
226	Dan_Scha	403
226	madderfall	403
228	Laykon	401
228	CarltheCuck	401
228	Roikdean	401
231	_stets	399
231	Btabtab	399
231	CalebDHawk	399
231	LiquidFenrir	399
235	stopfive	398
236	awesomeweasel	397
236	Typadopoulos	397
238	RatatJuice	395
238	eiC_	395
238	nut_e	395
238	elijahmaroney	395
242	Mr_Sun15	394
242	KermitTheKripple	394
244	RebelAndroid	393
244	_themselves	393
244	500am	393
244	ConcretePirate	393
244	crying_wolf_13	393
244	DermeinUser	393
244	JustAWill_	393
244	CarryLine	393
244	kalzor	393
244	Jij0	393
254	ssleepless	392
255	sq0id	390
256	Morgf	386
257	heckface	384
258	excelsionprime	381
259	Prismyst	380
259	tortfeezy	380
261	cuddlyMonster	373
262	Nab3rius	371
262	felincaus	371
264	Deguns123	367
265	BRRRN179	365
266	UncleDanDan	364
267	sufjanlover	363
268	HFSC	358
269	Chickenchaser2	357
270	foxncat	352
271	SirPiccardo	350
272	BigMoneyH	340
273	Cruncy_	334
274	NomRay	328
275	BioKing99	326
276	Suraidu	325
276	Toriankel	325
278	DrichAldrich	321
278	AstreaTSS	321
280	MrExplorer	318
281	OG_Songsee	317
282	Icyyyyy	316
282	Fuhrer_Teemo	316
282	RedcatVII	316
285	fallingemma	314
286	royal_2	308
286	ROY4LE	308
288	Sheellky	303
289	MattieHD	300
289	QueenOfDirt	300
291	Skyle169	298
291	bpmm	298
291	stavgod	298
294	Deadlyy	297
295	Minc_	294
296	mawileite	292
297	wojtas3422	288
298	Im_SMX	287
299	Studio4x32	281
300	ashetrays	279
