rank	username	minecraft:used/minecraft:stone_shovel
151	Ravenbie	529
152	Choco_Spy	528
153	ori0le	526
154	faulder	525
154	Mistruth	525
156	NotSoJamie	524
156	SolicitedPuma101	524
156	bruh072	524
159	MineMaster0012	523
160	ssniffles	521
161	SKYPEX_	519
162	Shogunite	518
163	Windo_licker	515
164	IronicUwU1	500
165	legoclone09	499
166	IWorkAtIkea	496
167	tompup	477
168	Snowflowe	473
169	BreadBacon	472
170	bloodbiter	470
171	Scags	465
172	iGotUrHost	460
172	DamagedSin	460
174	thescout7	452
175	kiluaemc	450
176	brickman241	445
177	dabloons	439
177	The_Skramz	439
179	Ghemmah	433
180	DASH_X7	432
181	shdesolt	430
182	Comma__	422
182	_Karmaa	422
184	N7November	419
184	GeromeMerris	419
186	Ossem	417
187	mediumBev	415
188	Jakobo1337	413
189	ciemacigans	412
189	SaintJosie	412
189	560cool	412
192	FGamerJ	411
193	titanlax	409
193	Zaridey	409
193	SSytex_X	409
196	Factoroni	407
196	EngagedGrub41	407
198	Batoser	405
199	Dan_Scha	403
199	madderfall	403
201	Laykon	401
201	CarltheCuck	401
201	Roikdean	401
204	_stets	399
204	CalebDHawk	399
204	LiquidFenrir	399
207	stopfive	398
208	awesomeweasel	397
208	Typadopoulos	397
210	RatatJuice	395
210	eiC_	395
210	nut_e	395
210	elijahmaroney	395
214	KermitTheKripple	394
215	RebelAndroid	393
215	_themselves	393
215	500am	393
215	ConcretePirate	393
215	crying_wolf_13	393
215	DermeinUser	393
215	JustAWill_	393
215	CarryLine	393
215	Jij0	393
224	ssleepless	392
225	sq0id	390
226	heckface	384
227	Prismyst	380
227	lilsay	380
229	Nab3rius	371
229	felincaus	371
231	Deguns123	367
232	BRRRN179	365
233	UncleDanDan	364
234	sufjanlover	363
235	d4mndaniel2	358
236	Chickenchaser2	357
237	ImNotYuqii	352
238	AlexStrange	350
239	BigMoneyH	340
240	Smussa	334
241	NomRay	328
242	BioKing99	326
243	Suraidu	325
243	Toriankel	325
245	DrichAldrich	321
246	MrExplorer	318
247	OG_Songsee	317
248	Icyyyyy	316
248	Fuhrer_Teemo	316
248	RedcatVII	316
251	fallingemma	314
252	ROY4LE	308
253	Sheellky	303
254	MattieHD	300
254	QueenOfDirt	300
256	Skyle169	298
256	stavgod	298
258	bpmm	297
258	Deadlyy	297
260	Minc_	294
261	mawileite	292
262	Im_SMX	287
263	ProfessorBee	281
264	ashetrays	279
265	Peeing	276
266	RoskobiOne	274
267	Lumien_	273
267	olliebollie48	273
267	PabloGonza02	273
270	SharpDev	272
271	WYFYoyo	271
272	Khelvoryk	270
272	fenkuu	270
272	420BreadLizard	270
272	NoChumpChange	270
276	ProbsNotNova	269
277	Natty	268
278	jjettii	267
278	epiksk8erduck	267
278	BiggieDawg	267
281	FirsTimeGamingTV	266
281	ImDisconnected_	266
281	Matorz	266
281	robotemo	266
281	Deliriohm	266
286	MusicMe1005	265
287	Paleshield	264
287	ratglock	264
287	Robby_Cream	264
287	calajimi	264
287	SUN_DREAM	264
287	sleepdrifter_	264
293	ShedJr_	263
293	mennorovers	263
293	Diavri	263
293	TableTim	263
293	DarkLawD	263
293	zmpeg	263
299	gizmo98	262
299	__lizi	262
