rank	username	minecraft:used/minecraft:stone_shovel
149	lordofthelight95	557
150	Juh1s	552
151	calamariclam_I	542
152	not_a_duck_23	540
152	SammiWolfGirl	540
154	Base_Tempest	538
155	ryan521	531
156	PaperCanvas	530
156	Methalox1	530
156	__hinterland__	530
159	Ravenbie	529
160	Choco_Spy	528
161	ori0le	526
162	faulder	525
162	Mistruth	525
164	NotSoJamie	524
164	SolicitedPuma101	524
164	bruh072	524
167	MineMaster0012	523
168	ssniffles	521
169	SKYPEX_	519
170	Shogunite	518
171	Windo_licker	515
172	IronicUwU1	500
173	legoclone09	499
174	IWorkAtIkea	496
175	tompup	477
176	Snowflowe	473
177	BreadBacon	472
178	bloodbiter	470
179	Scags	465
180	iGotUrHost	460
180	DamagedSin	460
182	Jellybean1312	455
183	thescout7	452
184	kiluaemc	450
185	brickman241	445
186	dabloons	439
186	The_Skramz	439
188	Ghemmah	433
189	DASH_X7	432
190	shdesolt	430
191	Comma__	422
191	_Karmaa	422
193	N7November	419
193	GeromeMerris	419
195	Ossem	417
196	mediumBev	415
197	Jakobo1337	413
198	ciemacigans	412
198	SaintJosie	412
198	560cool	412
201	FGamerJ	411
202	titanlax	409
202	Zaridey	409
202	SSytex_X	409
205	Factoroni	407
205	EngagedGrub41	407
207	Batoser	405
208	Dan_Scha	403
208	madderfall	403
210	Laykon	401
210	CarltheCuck	401
210	Roikdean	401
213	_stets	399
213	Btabtab	399
213	CalebDHawk	399
213	LiquidFenrir	399
217	stopfive	398
218	awesomeweasel	397
218	Typadopoulos	397
220	RatatJuice	395
220	eiC_	395
220	nut_e	395
220	elijahmaroney	395
224	Mr_Sun15	394
224	KermitTheKripple	394
226	RebelAndroid	393
226	_themselves	393
226	500am	393
226	ConcretePirate	393
226	crying_wolf_13	393
226	DermeinUser	393
226	JustAWill_	393
226	CarryLine	393
226	kalzor	393
226	Jij0	393
236	ssleepless	392
237	sq0id	390
238	heckface	384
239	excelsionprime	381
240	Prismyst	380
240	lilsay	380
242	Nab3rius	371
242	felincaus	371
244	Deguns123	367
245	BRRRN179	365
246	UncleDanDan	364
247	sufjanlover	363
248	d4mndaniel2	358
249	Chickenchaser2	357
250	ImNotYuqii	352
251	SirPiccardo	350
252	BigMoneyH	340
253	The_Cruncy	334
254	NomRay	328
255	BioKing99	326
256	Suraidu	325
256	Toriankel	325
258	DrichAldrich	321
258	AstreaTSS	321
260	MrExplorer	318
261	OG_Songsee	317
262	Icyyyyy	316
262	Fuhrer_Teemo	316
262	RedcatVII	316
265	fallingemma	314
266	ROY4LE	308
267	Sheellky	303
268	MattieHD	300
268	QueenOfDirt	300
270	Skyle169	298
270	bpmm	298
270	stavgod	298
273	Deadlyy	297
274	Minc_	294
275	mawileite	292
276	Im_SMX	287
277	ProfessorBee	281
278	ashetrays	279
279	Peeing	276
280	RoskobiOne	274
281	Lumien_	273
281	olliebollie48	273
281	PabloGonza02	273
284	SharpDev	272
285	WYFYoyo	271
286	Miroryk	270
286	fenkuu	270
286	420BreadLizard	270
286	NoChumpChange	270
290	ProbsNotNova	269
291	Natty	268
292	jjettii	267
292	epiksk8erduck	267
292	BiggieDawg	267
295	FirsTimeGamingTV	266
295	ImDisconnected_	266
295	Matorz	266
295	robotemo	266
295	Deliriohm	266
300	thebaddruid	265
