rank	username	minecraft:used/minecraft:stone_shovel
150	__hinterland__	530
152	Ravenbie	529
153	Choco_Spy	528
154	ori0le	526
155	faulder	525
155	Mistruth	525
157	NotSoJamie	524
157	SolicitedPuma101	524
157	bruh072	524
160	MineMaster0012	523
161	ssniffles	521
162	SKYPEX_	519
163	Shogunite	518
164	Windo_licker	515
165	IronicUwU1	500
166	legoclone09	499
167	IWorkAtIkea	496
168	tompup	477
169	Snowflowe	473
170	BreadBacon	472
171	bloodbiter	470
172	Scags	465
173	iGotUrHost	460
173	DamagedSin	460
175	thescout7	452
176	kiluaemc	450
177	brickman241	445
178	dabloons	439
178	The_Skramz	439
180	Ghemmah	433
181	DASH_X7	432
182	shdesolt	430
183	Comma__	422
183	_Karmaa	422
185	N7November	419
185	GeromeMerris	419
187	Ossem	417
188	mediumBev	415
189	Jakobo1337	413
190	ciemacigans	412
190	SaintJosie	412
190	560cool	412
193	FGamerJ	411
194	titanlax	409
194	Zaridey	409
194	SSytex_X	409
197	Factoroni	407
197	EngagedGrub41	407
199	Batoser	405
200	Dan_Scha	403
200	madderfall	403
202	Laykon	401
202	CarltheCuck	401
202	Roikdean	401
205	_stets	399
205	CalebDHawk	399
205	LiquidFenrir	399
208	stopfive	398
209	awesomeweasel	397
209	Typadopoulos	397
211	RatatJuice	395
211	eiC_	395
211	nut_e	395
211	elijahmaroney	395
215	Mr_Sun15	394
215	KermitTheKripple	394
217	RebelAndroid	393
217	_themselves	393
217	500am	393
217	ConcretePirate	393
217	crying_wolf_13	393
217	DermeinUser	393
217	JustAWill_	393
217	CarryLine	393
217	Jij0	393
226	ssleepless	392
227	sq0id	390
228	heckface	384
229	Prismyst	380
229	lilsay	380
231	Nab3rius	371
231	felincaus	371
233	Deguns123	367
234	BRRRN179	365
235	UncleDanDan	364
236	sufjanlover	363
237	d4mndaniel2	358
238	Chickenchaser2	357
239	ImNotYuqii	352
240	AlexStrange	350
241	BigMoneyH	340
242	Smussa	334
243	NomRay	328
244	BioKing99	326
245	Suraidu	325
245	Toriankel	325
247	DrichAldrich	321
248	MrExplorer	318
248	Btabtab	318
250	OG_Songsee	317
251	Icyyyyy	316
251	Fuhrer_Teemo	316
251	RedcatVII	316
254	fallingemma	314
255	ROY4LE	308
256	Sheellky	303
257	MattieHD	300
257	QueenOfDirt	300
259	Skyle169	298
259	bpmm	298
259	stavgod	298
262	Deadlyy	297
263	Minc_	294
264	mawileite	292
265	Im_SMX	287
266	ProfessorBee	281
267	ashetrays	279
268	Peeing	276
269	RoskobiOne	274
270	Lumien_	273
270	olliebollie48	273
270	PabloGonza02	273
273	SharpDev	272
274	WYFYoyo	271
275	Khelvoryk	270
275	fenkuu	270
275	420BreadLizard	270
275	NoChumpChange	270
279	ProbsNotNova	269
280	Natty	268
281	jjettii	267
281	epiksk8erduck	267
281	BiggieDawg	267
284	FirsTimeGamingTV	266
284	ImDisconnected_	266
284	Matorz	266
284	robotemo	266
284	Deliriohm	266
289	thebaddruid	265
289	MusicMe1005	265
291	Paleshield	264
291	ratglock	264
291	Robby_Cream	264
291	calajimi	264
291	SUN_DREAM	264
291	sleepdrifter_	264
297	ShedJr_	263
297	mennorovers	263
297	Diavri	263
297	TableTim	263
