rank	username	minecraft:used/minecraft:stone_shovel
149	calamariclam_I	542
150	not_a_duck_23	540
150	SammiWolfGirl	540
152	Base_Tempest	538
153	ryan521	531
154	Methalox1	530
154	__hinterland__	530
156	Ravenbie	529
157	Choco_Spy	528
158	ori0le	526
159	faulder	525
159	Mistruth	525
161	NotSoJamie	524
161	SolicitedPuma101	524
161	bruh072	524
164	MineMaster0012	523
165	ssniffles	521
166	SKYPEX_	519
167	Shogunite	518
168	Windo_licker	515
169	IronicUwU1	500
170	legoclone09	499
171	IWorkAtIkea	496
172	tompup	477
173	Snowflowe	473
174	BreadBacon	472
175	bloodbiter	470
176	Scags	465
177	iGotUrHost	460
177	DamagedSin	460
179	Jellybean1312	455
180	thescout7	452
181	kiluaemc	450
182	brickman241	445
183	dabloons	439
183	The_Skramz	439
185	Ghemmah	433
186	DASH_X7	432
187	shdesolt	430
188	Comma__	422
188	_Karmaa	422
190	N7November	419
190	GeromeMerris	419
192	Ossem	417
193	mediumBev	415
194	Jakobo1337	413
195	ciemacigans	412
195	SaintJosie	412
195	560cool	412
198	FGamerJ	411
199	titanlax	409
199	Zaridey	409
199	SSytex_X	409
202	Factoroni	407
202	EngagedGrub41	407
204	Batoser	405
205	Dan_Scha	403
205	madderfall	403
207	Laykon	401
207	CarltheCuck	401
207	Roikdean	401
210	_stets	399
210	Btabtab	399
210	CalebDHawk	399
210	LiquidFenrir	399
214	stopfive	398
215	awesomeweasel	397
215	Typadopoulos	397
217	RatatJuice	395
217	eiC_	395
217	nut_e	395
217	elijahmaroney	395
221	Mr_Sun15	394
221	KermitTheKripple	394
223	RebelAndroid	393
223	_themselves	393
223	500am	393
223	ConcretePirate	393
223	crying_wolf_13	393
223	DermeinUser	393
223	JustAWill_	393
223	CarryLine	393
223	Jij0	393
232	ssleepless	392
233	sq0id	390
234	heckface	384
235	excelsionprime	381
236	Prismyst	380
236	lilsay	380
238	Nab3rius	371
238	felincaus	371
240	Deguns123	367
241	BRRRN179	365
242	UncleDanDan	364
243	sufjanlover	363
244	d4mndaniel2	358
245	Chickenchaser2	357
246	ImNotYuqii	352
247	SirPiccardo	350
248	BigMoneyH	340
249	The_Cruncy	334
250	NomRay	328
251	BioKing99	326
252	Suraidu	325
252	Toriankel	325
254	DrichAldrich	321
255	MrExplorer	318
256	OG_Songsee	317
257	Icyyyyy	316
257	Fuhrer_Teemo	316
257	RedcatVII	316
260	fallingemma	314
261	ROY4LE	308
262	Sheellky	303
263	MattieHD	300
263	QueenOfDirt	300
265	Skyle169	298
265	bpmm	298
265	stavgod	298
268	Deadlyy	297
269	Minc_	294
270	mawileite	292
271	Im_SMX	287
272	ProfessorBee	281
273	ashetrays	279
274	Peeing	276
275	RoskobiOne	274
276	Lumien_	273
276	olliebollie48	273
276	PabloGonza02	273
279	SharpDev	272
280	WYFYoyo	271
281	Miroryk	270
281	fenkuu	270
281	420BreadLizard	270
281	NoChumpChange	270
285	ProbsNotNova	269
286	Natty	268
287	jjettii	267
287	epiksk8erduck	267
287	BiggieDawg	267
290	FirsTimeGamingTV	266
290	ImDisconnected_	266
290	Matorz	266
290	robotemo	266
290	Deliriohm	266
295	thebaddruid	265
295	MusicMe1005	265
297	Paleshield	264
297	ratglock	264
297	Robby_Cream	264
297	calajimi	264
