rank	username	minecraft:used/minecraft:stone_shovel
149	lordofthelight95	557
150	Juh1s	552
151	calamariclam_I	542
152	not_a_duck_23	540
152	SammiWolfGirl	540
154	Base_Tempest	538
155	ryan521	531
156	Methalox1	530
156	__hinterland__	530
158	Ravenbie	529
159	Choco_Spy	528
160	ori0le	526
161	faulder	525
161	Mistruth	525
163	NotSoJamie	524
163	SolicitedPuma101	524
163	bruh072	524
166	MineMaster0012	523
167	ssniffles	521
168	SKYPEX_	519
169	Shogunite	518
170	Windo_licker	515
171	IronicUwU1	500
172	legoclone09	499
173	IWorkAtIkea	496
174	tompup	477
175	Snowflowe	473
176	BreadBacon	472
177	bloodbiter	470
178	Scags	465
179	iGotUrHost	460
179	DamagedSin	460
181	Jellybean1312	455
182	thescout7	452
183	kiluaemc	450
184	brickman241	445
185	dabloons	439
185	The_Skramz	439
187	Ghemmah	433
188	DASH_X7	432
189	shdesolt	430
190	Comma__	422
190	_Karmaa	422
192	N7November	419
192	GeromeMerris	419
194	Ossem	417
195	mediumBev	415
196	Jakobo1337	413
197	ciemacigans	412
197	SaintJosie	412
197	560cool	412
200	FGamerJ	411
201	titanlax	409
201	Zaridey	409
201	SSytex_X	409
204	Factoroni	407
204	EngagedGrub41	407
206	Batoser	405
207	Dan_Scha	403
207	madderfall	403
209	Laykon	401
209	CarltheCuck	401
209	Roikdean	401
212	_stets	399
212	Btabtab	399
212	CalebDHawk	399
212	LiquidFenrir	399
216	stopfive	398
217	awesomeweasel	397
217	Typadopoulos	397
219	RatatJuice	395
219	eiC_	395
219	nut_e	395
219	elijahmaroney	395
223	Mr_Sun15	394
223	KermitTheKripple	394
225	RebelAndroid	393
225	_themselves	393
225	500am	393
225	ConcretePirate	393
225	crying_wolf_13	393
225	DermeinUser	393
225	JustAWill_	393
225	CarryLine	393
225	kalzor	393
225	Jij0	393
235	ssleepless	392
236	sq0id	390
237	heckface	384
238	excelsionprime	381
239	Prismyst	380
239	lilsay	380
241	Nab3rius	371
241	felincaus	371
243	Deguns123	367
244	BRRRN179	365
245	UncleDanDan	364
246	sufjanlover	363
247	d4mndaniel2	358
248	Chickenchaser2	357
249	ImNotYuqii	352
250	SirPiccardo	350
251	BigMoneyH	340
252	The_Cruncy	334
253	NomRay	328
254	BioKing99	326
255	Suraidu	325
255	Toriankel	325
257	DrichAldrich	321
258	MrExplorer	318
259	AstreaTSS	317
259	OG_Songsee	317
261	Icyyyyy	316
261	Fuhrer_Teemo	316
261	RedcatVII	316
264	fallingemma	314
265	ROY4LE	308
266	Sheellky	303
267	MattieHD	300
267	QueenOfDirt	300
269	Skyle169	298
269	bpmm	298
269	stavgod	298
272	Deadlyy	297
273	Minc_	294
274	mawileite	292
275	Im_SMX	287
276	ProfessorBee	281
277	ashetrays	279
278	Peeing	276
279	RoskobiOne	274
280	Lumien_	273
280	olliebollie48	273
280	PabloGonza02	273
283	SharpDev	272
284	WYFYoyo	271
285	Miroryk	270
285	fenkuu	270
285	420BreadLizard	270
285	NoChumpChange	270
289	ProbsNotNova	269
290	Natty	268
290	PaperCanvas	268
292	jjettii	267
292	epiksk8erduck	267
292	BiggieDawg	267
295	FirsTimeGamingTV	266
295	ImDisconnected_	266
295	Matorz	266
295	robotemo	266
295	Deliriohm	266
300	thebaddruid	265
