rank	username	minecraft:used/minecraft:stone_shovel
147	fr_ser	660
149	ConnorDanky_	659
150	c0la_c0ca	658
151	Colmer94	657
152	Lukeee33	656
153	lpinfinity	655
153	PeaceAndQuiet	655
155	miramyu	648
156	_k2x	642
157	Tiberonus	635
158	SkyHighSkier	627
159	Avocadogerms	612
160	Myrosia	603
161	Pootis11	602
162	ZeroAbyssTTV	600
163	Hahaa_0	587
164	Cambo5000	581
165	RyuNeko932000	576
166	OfficerAnvil	562
167	lordofthelight95	557
168	Juh1s	552
169	Niklas20114552	546
170	calamariclam_I	542
171	not_a_duck_23	540
171	SammiWolfGirl	540
173	Base_Tempest	538
174	ryan521	531
175	PaperCanvas	530
175	Methalox1	530
175	__hinterland__	530
178	Ravenbie	529
178	thatsjustfrankie	529
180	Choco_Spy	528
181	ori0le	526
182	faulder	525
182	ScootOfBoot	525
182	Mistruth	525
185	NotSoJamie	524
185	SolicitedPuma101	524
185	bruh072	524
188	Pumpkin_P_Patch	523
189	ssniffles	521
190	SKYPEX_	519
191	Shogunite	518
192	Windo_licker	515
193	IronicUwU1	500
194	legoclone09	499
195	IWorkAtIkea	496
196	tompup	477
197	Snowflowe	473
198	BreadBacon	472
199	bloodbiter	470
200	Scags	465
201	iGotUrHost	460
201	DamagedSin	460
203	Jellybean1312	455
204	thescout7	452
205	kiluaemc	450
206	brickman241	445
207	PercivalCaduceus	440
208	dabloons	439
208	The_Skramz	439
210	doxicusmaximus	433
210	Ghemmah	433
212	DASH_X7	432
213	shdesolt	430
214	Comma__	422
214	_Karmaa	422
216	N7November	419
216	GeromeMerris	419
218	Ossem	417
219	mediumBev	415
220	Jakobo1337	413
221	Saucepeh	412
221	ciemacigans	412
221	560cool	412
224	FGamerJ	411
225	titanlax	409
225	Zaridey	409
225	SSytex_X	409
228	Factoroni	407
228	EngagedGrub41	407
230	Batoser	405
230	CacheOut	405
232	Dan_Scha	403
232	madderfall	403
234	Laykon	401
234	CarltheCuck	401
234	Roikdean	401
237	_stets	399
237	Btabtab	399
237	CalebDHawk	399
237	LiquidFenrir	399
241	stopfive	398
242	awesomeweasel	397
242	Typadopoulos	397
244	RatatJuice	395
244	eiC_	395
244	nut_e	395
244	elijahmaroney	395
248	Mr_Sun15	394
248	KermitTheKripple	394
250	RebelAndroid	393
250	_themselves	393
250	500am	393
250	ConcretePirate	393
250	crying_wolf_13	393
250	DermeinUser	393
250	JustAWill_	393
250	CarryLine	393
250	kalzor	393
250	Jij0	393
260	ssleepless	392
261	sq0id	390
262	Morgf	386
263	heckface	384
264	excelsionprime	381
265	Prismyst	380
265	tortfeezy	380
267	cutelilreno	373
268	Nab3rius	371
268	felincaus	371
270	Deguns123	367
271	BRRRN179	365
272	UncleDanDan	364
273	sufjanlover	363
274	LikeXQ	358
275	Chickenchaser2	357
276	foxncat	352
277	SirPiccardo	350
278	BigMoneyH	340
279	Cruncy_	334
280	NomRay	328
281	BioKing99	326
282	Suraidu	325
282	Toriankel	325
284	DrichAldrich	321
284	AstreaTSS	321
286	MrExplorer	318
287	OG_Songsee	317
288	Icyyyyy	316
288	Fuhrer_Teemo	316
288	RedcatVII	316
291	fallingemma	314
292	royal_2	308
292	ROY4LE	308
294	Kattma	303
295	MattieHD	300
295	QueenOfDirt	300
297	BrockLee169	298
297	bpmm	298
297	stavgod	298
300	Deadlyy	297
