rank	username	minecraft:used/minecraft:stone_shovel
149	Avocadogerms	612
150	Myrosia	603
151	Pootis11	602
152	ZeroAbyssTTV	600
153	Hahaa_0	587
154	Cambo5000	581
155	RyuNeko932000	576
156	OfficerAnvil	562
157	lordofthelight95	557
158	Juh1s	552
159	Niklas20114552	546
160	calamariclam_I	542
161	not_a_duck_23	540
161	SammiWolfGirl	540
163	Base_Tempest	538
164	ryan521	531
165	PaperCanvas	530
165	Methalox1	530
165	__hinterland__	530
168	Ravenbie	529
169	Choco_Spy	528
170	ori0le	526
171	faulder	525
171	ScootOfBoot	525
171	Mistruth	525
174	NotSoJamie	524
174	SolicitedPuma101	524
174	bruh072	524
177	Pumpkin_P_Patch	523
178	ssniffles	521
179	SKYPEX_	519
180	Shogunite	518
181	Windo_licker	515
182	IronicUwU1	500
183	legoclone09	499
184	IWorkAtIkea	496
185	tompup	477
186	Snowflowe	473
187	BreadBacon	472
188	bloodbiter	470
189	Scags	465
190	iGotUrHost	460
190	DamagedSin	460
192	Jellybean1312	455
193	thescout7	452
194	kiluaemc	450
195	brickman241	445
196	PercivalCaduceus	440
197	dabloons	439
197	The_Skramz	439
199	Ghemmah	433
200	DASH_X7	432
201	shdesolt	430
202	Comma__	422
202	_Karmaa	422
204	N7November	419
204	GeromeMerris	419
206	Ossem	417
207	mediumBev	415
208	Jakobo1337	413
209	Saucepeh	412
209	ciemacigans	412
209	560cool	412
212	FGamerJ	411
213	titanlax	409
213	Zaridey	409
213	SSytex_X	409
216	Factoroni	407
216	EngagedGrub41	407
218	Batoser	405
219	Dan_Scha	403
219	madderfall	403
221	Laykon	401
221	CarltheCuck	401
221	Roikdean	401
224	_stets	399
224	Btabtab	399
224	CalebDHawk	399
224	LiquidFenrir	399
228	stopfive	398
229	awesomeweasel	397
229	Typadopoulos	397
231	RatatJuice	395
231	eiC_	395
231	nut_e	395
231	elijahmaroney	395
235	Mr_Sun15	394
235	KermitTheKripple	394
237	RebelAndroid	393
237	_themselves	393
237	500am	393
237	ConcretePirate	393
237	crying_wolf_13	393
237	DermeinUser	393
237	JustAWill_	393
237	CarryLine	393
237	kalzor	393
237	Jij0	393
247	ssleepless	392
248	sq0id	390
249	Morgf	386
250	heckface	384
251	excelsionprime	381
252	Prismyst	380
252	tortfeezy	380
254	pretty_pink_reno	373
255	Nab3rius	371
255	felincaus	371
257	Deguns123	367
258	BRRRN179	365
259	UncleDanDan	364
260	sufjanlover	363
261	HFSC	358
262	Chickenchaser2	357
263	ImNotYuqii	352
264	SirPiccardo	350
265	BigMoneyH	340
266	Cruncy_	334
267	NomRay	328
268	BioKing99	326
269	Suraidu	325
269	Toriankel	325
271	DrichAldrich	321
271	AstreaTSS	321
273	MrExplorer	318
274	OG_Songsee	317
275	Icyyyyy	316
275	Fuhrer_Teemo	316
275	RedcatVII	316
278	fallingemma	314
279	ROY4LE	308
280	Sheellky	303
281	MattieHD	300
281	QueenOfDirt	300
283	Skyle169	298
283	bpmm	298
283	stavgod	298
286	Deadlyy	297
287	Minc_	294
288	mawileite	292
289	wojtas3422	288
290	Im_SMX	287
291	ProfessorBee	281
292	ashetrays	279
293	Peeing	276
294	RoskobiOne	274
295	Lumien_	273
295	olliebollie48	273
295	PabloGonza02	273
298	SharpDev	272
299	WYFYoyo	271
300	Miroryk	270
