rank	username	minecraft:used/minecraft:stone_shovel
149	not_a_duck_23	540
149	SammiWolfGirl	540
151	Base_Tempest	538
152	ryan521	531
153	Methalox1	530
153	__hinterland__	530
155	Ravenbie	529
156	Choco_Spy	528
157	ori0le	526
158	faulder	525
158	Mistruth	525
160	NotSoJamie	524
160	SolicitedPuma101	524
160	bruh072	524
163	MineMaster0012	523
164	ssniffles	521
165	SKYPEX_	519
166	Shogunite	518
167	Windo_licker	515
168	IronicUwU1	500
169	legoclone09	499
170	IWorkAtIkea	496
171	tompup	477
172	Snowflowe	473
173	BreadBacon	472
174	bloodbiter	470
175	Scags	465
176	iGotUrHost	460
176	DamagedSin	460
178	Jellybean1312	455
179	thescout7	452
180	kiluaemc	450
181	brickman241	445
182	dabloons	439
182	The_Skramz	439
184	Ghemmah	433
185	DASH_X7	432
186	shdesolt	430
187	Comma__	422
187	_Karmaa	422
189	N7November	419
189	GeromeMerris	419
191	Ossem	417
192	mediumBev	415
193	Jakobo1337	413
194	ciemacigans	412
194	SaintJosie	412
194	560cool	412
197	FGamerJ	411
198	titanlax	409
198	Zaridey	409
198	SSytex_X	409
201	Factoroni	407
201	EngagedGrub41	407
203	Batoser	405
204	Dan_Scha	403
204	madderfall	403
206	Laykon	401
206	CarltheCuck	401
206	Roikdean	401
209	_stets	399
209	Btabtab	399
209	CalebDHawk	399
209	LiquidFenrir	399
213	stopfive	398
214	awesomeweasel	397
214	Typadopoulos	397
216	RatatJuice	395
216	eiC_	395
216	nut_e	395
216	elijahmaroney	395
220	Mr_Sun15	394
220	KermitTheKripple	394
222	RebelAndroid	393
222	_themselves	393
222	500am	393
222	ConcretePirate	393
222	crying_wolf_13	393
222	DermeinUser	393
222	JustAWill_	393
222	CarryLine	393
222	Jij0	393
231	ssleepless	392
232	sq0id	390
233	heckface	384
234	excelsionprime	381
235	Prismyst	380
235	lilsay	380
237	Nab3rius	371
237	felincaus	371
239	Deguns123	367
240	BRRRN179	365
241	UncleDanDan	364
242	sufjanlover	363
243	Avocadogerms	359
244	d4mndaniel2	358
245	Chickenchaser2	357
246	ImNotYuqii	352
247	SirPiccardo	350
248	BigMoneyH	340
249	The_Cruncy	334
250	NomRay	328
251	BioKing99	326
252	Suraidu	325
252	Toriankel	325
254	DrichAldrich	321
255	MrExplorer	318
256	OG_Songsee	317
257	Icyyyyy	316
257	Fuhrer_Teemo	316
257	RedcatVII	316
260	fallingemma	314
261	ROY4LE	308
262	Sheellky	303
263	MattieHD	300
263	QueenOfDirt	300
265	Skyle169	298
265	bpmm	298
265	stavgod	298
268	Deadlyy	297
269	Minc_	294
270	mawileite	292
271	Im_SMX	287
272	ProfessorBee	281
273	ashetrays	279
274	Peeing	276
275	RoskobiOne	274
276	Lumien_	273
276	olliebollie48	273
276	PabloGonza02	273
279	SharpDev	272
280	WYFYoyo	271
281	Miroryk	270
281	fenkuu	270
281	420BreadLizard	270
281	NoChumpChange	270
285	ProbsNotNova	269
286	Natty	268
287	jjettii	267
287	epiksk8erduck	267
287	BiggieDawg	267
290	FirsTimeGamingTV	266
290	ImDisconnected_	266
290	Matorz	266
290	robotemo	266
290	Deliriohm	266
295	thebaddruid	265
295	MusicMe1005	265
297	Paleshield	264
297	ratglock	264
297	Robby_Cream	264
297	calajimi	264
