rank	username	minecraft:used/minecraft:stone_shovel
149	Avocadogerms	612
150	Myrosia	603
151	Pootis11	602
152	ZeroAbyssTTV	600
153	Hahaa_0	587
154	Cambo5000	581
155	RyuNeko932000	576
156	OfficerAnvil	562
157	lordofthelight95	557
158	Juh1s	552
159	Niklas20114552	546
160	calamariclam_I	542
161	not_a_duck_23	540
161	SammiWolfGirl	540
163	Base_Tempest	538
164	ryan521	531
165	PaperCanvas	530
165	Methalox1	530
165	__hinterland__	530
168	Ravenbie	529
169	Choco_Spy	528
170	ori0le	526
171	faulder	525
171	ScootOfBoot	525
171	Mistruth	525
174	NotSoJamie	524
174	SolicitedPuma101	524
174	bruh072	524
177	Pumpkin_P_Patch	523
178	ssniffles	521
179	SKYPEX_	519
180	Shogunite	518
181	Windo_licker	515
182	IronicUwU1	500
183	legoclone09	499
184	IWorkAtIkea	496
185	tompup	477
186	Snowflowe	473
187	BreadBacon	472
188	bloodbiter	470
189	Scags	465
190	iGotUrHost	460
190	DamagedSin	460
192	Jellybean1312	455
193	thescout7	452
194	kiluaemc	450
195	brickman241	445
196	PercivalCaduceus	440
197	dabloons	439
197	The_Skramz	439
199	Ghemmah	433
200	DASH_X7	432
201	shdesolt	430
202	Comma__	422
202	_Karmaa	422
204	N7November	419
204	GeromeMerris	419
206	Ossem	417
207	mediumBev	415
208	Jakobo1337	413
209	Saucepeh	412
209	ciemacigans	412
209	560cool	412
212	FGamerJ	411
213	titanlax	409
213	Zaridey	409
213	SSytex_X	409
216	Factoroni	407
216	EngagedGrub41	407
218	Batoser	405
218	Cache3	405
220	Dan_Scha	403
220	madderfall	403
222	Laykon	401
222	CarltheCuck	401
222	Roikdean	401
225	_stets	399
225	Btabtab	399
225	CalebDHawk	399
225	LiquidFenrir	399
229	stopfive	398
230	awesomeweasel	397
230	Typadopoulos	397
232	RatatJuice	395
232	eiC_	395
232	nut_e	395
232	elijahmaroney	395
236	Mr_Sun15	394
236	KermitTheKripple	394
238	RebelAndroid	393
238	_themselves	393
238	500am	393
238	ConcretePirate	393
238	crying_wolf_13	393
238	DermeinUser	393
238	JustAWill_	393
238	CarryLine	393
238	kalzor	393
238	Jij0	393
248	ssleepless	392
249	sq0id	390
250	Morgf	386
251	heckface	384
252	excelsionprime	381
253	Prismyst	380
253	tortfeezy	380
255	pretty_pink_reno	373
256	Nab3rius	371
256	felincaus	371
258	Deguns123	367
259	BRRRN179	365
260	UncleDanDan	364
261	sufjanlover	363
262	HFSC	358
263	Chickenchaser2	357
264	ImNotYuqii	352
265	SirPiccardo	350
266	BigMoneyH	340
267	Cruncy_	334
268	NomRay	328
269	BioKing99	326
270	Suraidu	325
270	Toriankel	325
272	DrichAldrich	321
272	AstreaTSS	321
274	MrExplorer	318
275	OG_Songsee	317
276	Icyyyyy	316
276	Fuhrer_Teemo	316
276	RedcatVII	316
279	fallingemma	314
280	royal_2	308
280	ROY4LE	308
282	Sheellky	303
283	MattieHD	300
283	QueenOfDirt	300
285	Skyle169	298
285	bpmm	298
285	stavgod	298
288	Deadlyy	297
289	Minc_	294
290	mawileite	292
291	wojtas3422	288
292	Im_SMX	287
293	ProfessorBee	281
294	ashetrays	279
295	Peeing	276
296	RoskobiOne	274
297	Lumien_	273
297	olliebollie48	273
297	PabloGonza02	273
300	SharpDev	272
