rank	username	minecraft:used/minecraft:stone_shovel
150	ZeroAbyssTTV	600
151	Hahaa_0	587
152	Cambo5000	581
153	RyuNeko932000	576
154	OfficerAnvil	562
155	lordofthelight95	557
156	Juh1s	552
157	calamariclam_I	542
158	not_a_duck_23	540
158	SammiWolfGirl	540
160	Base_Tempest	538
161	ryan521	531
162	PaperCanvas	530
162	Methalox1	530
162	__hinterland__	530
165	Ravenbie	529
166	Choco_Spy	528
167	ori0le	526
168	faulder	525
168	ScootOfBoot	525
168	Mistruth	525
171	NotSoJamie	524
171	SolicitedPuma101	524
171	bruh072	524
174	Pumpkin_P_Patch	523
175	ssniffles	521
176	SKYPEX_	519
177	Shogunite	518
178	Windo_licker	515
179	IronicUwU1	500
180	legoclone09	499
181	IWorkAtIkea	496
182	tompup	477
183	Snowflowe	473
184	BreadBacon	472
185	bloodbiter	470
186	Scags	465
187	iGotUrHost	460
187	DamagedSin	460
189	Jellybean1312	455
190	thescout7	452
191	kiluaemc	450
192	brickman241	445
193	dabloons	439
193	The_Skramz	439
195	Ghemmah	433
196	DASH_X7	432
197	shdesolt	430
198	Comma__	422
198	_Karmaa	422
200	N7November	419
200	GeromeMerris	419
202	Ossem	417
203	mediumBev	415
204	Jakobo1337	413
205	Saucepeh	412
205	ciemacigans	412
205	560cool	412
208	FGamerJ	411
209	titanlax	409
209	Zaridey	409
209	SSytex_X	409
212	Factoroni	407
212	EngagedGrub41	407
214	Batoser	405
215	Dan_Scha	403
215	madderfall	403
217	Laykon	401
217	CarltheCuck	401
217	Roikdean	401
220	_stets	399
220	Btabtab	399
220	CalebDHawk	399
220	LiquidFenrir	399
224	stopfive	398
225	awesomeweasel	397
225	Typadopoulos	397
227	RatatJuice	395
227	eiC_	395
227	nut_e	395
227	elijahmaroney	395
231	Mr_Sun15	394
231	KermitTheKripple	394
233	RebelAndroid	393
233	_themselves	393
233	500am	393
233	ConcretePirate	393
233	crying_wolf_13	393
233	DermeinUser	393
233	JustAWill_	393
233	CarryLine	393
233	kalzor	393
233	Jij0	393
243	ssleepless	392
244	sq0id	390
245	Morgf	386
246	heckface	384
247	excelsionprime	381
248	Prismyst	380
248	tortfeezy	380
250	pretty_pink_reno	373
251	Nab3rius	371
251	felincaus	371
253	Deguns123	367
254	BRRRN179	365
255	UncleDanDan	364
256	sufjanlover	363
257	HFSC	358
258	Chickenchaser2	357
259	ImNotYuqii	352
260	SirPiccardo	350
261	BigMoneyH	340
262	Cruncy_	334
263	NomRay	328
264	BioKing99	326
265	Suraidu	325
265	Toriankel	325
267	DrichAldrich	321
267	AstreaTSS	321
269	MrExplorer	318
270	OG_Songsee	317
271	Icyyyyy	316
271	Fuhrer_Teemo	316
271	RedcatVII	316
274	fallingemma	314
275	ROY4LE	308
276	Sheellky	303
277	MattieHD	300
277	QueenOfDirt	300
279	Skyle169	298
279	bpmm	298
279	stavgod	298
282	Deadlyy	297
283	Minc_	294
284	mawileite	292
285	Im_SMX	287
286	ProfessorBee	281
287	ashetrays	279
288	Peeing	276
289	RoskobiOne	274
290	Lumien_	273
290	olliebollie48	273
290	PabloGonza02	273
293	SharpDev	272
294	WYFYoyo	271
295	Miroryk	270
295	fenkuu	270
295	420BreadLizard	270
295	NoChumpChange	270
299	ProbsNotNova	269
300	Natty	268
