rank	username	minecraft:used/minecraft:stone_shovel
150	__hinterland__	530
152	Ravenbie	529
153	Choco_Spy	528
154	ori0le	526
155	faulder	525
155	Mistruth	525
157	NotSoJamie	524
157	SolicitedPuma101	524
157	bruh072	524
160	MineMaster0012	523
161	ssniffles	521
162	SKYPEX_	519
163	Shogunite	518
164	Windo_licker	515
165	IronicUwU1	500
166	legoclone09	499
167	IWorkAtIkea	496
168	tompup	477
169	Snowflowe	473
170	BreadBacon	472
171	bloodbiter	470
172	Scags	465
173	iGotUrHost	460
173	DamagedSin	460
175	thescout7	452
176	kiluaemc	450
177	brickman241	445
178	dabloons	439
178	The_Skramz	439
180	Ghemmah	433
181	DASH_X7	432
182	shdesolt	430
183	Comma__	422
183	_Karmaa	422
185	N7November	419
185	GeromeMerris	419
187	Ossem	417
188	mediumBev	415
189	Jakobo1337	413
190	ciemacigans	412
190	SaintJosie	412
190	560cool	412
193	FGamerJ	411
194	titanlax	409
194	Zaridey	409
194	SSytex_X	409
197	Factoroni	407
197	EngagedGrub41	407
199	Batoser	405
200	Dan_Scha	403
200	madderfall	403
202	Laykon	401
202	CarltheCuck	401
202	Roikdean	401
205	_stets	399
205	CalebDHawk	399
205	LiquidFenrir	399
208	stopfive	398
209	awesomeweasel	397
209	Typadopoulos	397
211	RatatJuice	395
211	eiC_	395
211	nut_e	395
211	elijahmaroney	395
215	Mr_Sun15	394
215	KermitTheKripple	394
217	RebelAndroid	393
217	_themselves	393
217	500am	393
217	ConcretePirate	393
217	crying_wolf_13	393
217	DermeinUser	393
217	JustAWill_	393
217	CarryLine	393
217	Jij0	393
226	ssleepless	392
227	sq0id	390
228	heckface	384
229	excelsionprime	381
230	Prismyst	380
230	lilsay	380
232	Nab3rius	371
232	felincaus	371
234	Deguns123	367
235	BRRRN179	365
236	UncleDanDan	364
237	sufjanlover	363
238	d4mndaniel2	358
239	Chickenchaser2	357
240	ImNotYuqii	352
241	AlexStrange	350
242	BigMoneyH	340
243	Smussa	334
244	NomRay	328
245	BioKing99	326
246	Suraidu	325
246	Toriankel	325
248	DrichAldrich	321
249	MrExplorer	318
249	Btabtab	318
251	OG_Songsee	317
252	Icyyyyy	316
252	Fuhrer_Teemo	316
252	RedcatVII	316
255	fallingemma	314
256	ROY4LE	308
257	Sheellky	303
258	MattieHD	300
258	QueenOfDirt	300
260	Skyle169	298
260	bpmm	298
260	stavgod	298
263	Deadlyy	297
264	Minc_	294
265	mawileite	292
266	Im_SMX	287
267	ProfessorBee	281
268	ashetrays	279
269	Peeing	276
270	RoskobiOne	274
271	Lumien_	273
271	olliebollie48	273
271	PabloGonza02	273
274	SharpDev	272
275	WYFYoyo	271
276	Khelvoryk	270
276	fenkuu	270
276	420BreadLizard	270
276	NoChumpChange	270
280	ProbsNotNova	269
281	Natty	268
282	jjettii	267
282	epiksk8erduck	267
282	BiggieDawg	267
285	FirsTimeGamingTV	266
285	ImDisconnected_	266
285	Matorz	266
285	robotemo	266
285	Deliriohm	266
290	thebaddruid	265
290	MusicMe1005	265
292	Paleshield	264
292	ratglock	264
292	Robby_Cream	264
292	calajimi	264
292	SUN_DREAM	264
292	sleepdrifter_	264
298	ShedJr_	263
298	mennorovers	263
298	Diavri	263
