rank	username	minecraft:used/minecraft:birch_slab
145	LunarRedPanda	59
146	Stiar	58
146	CalebDHawk	58
148	SaucyDark	57
148	pumpfonzo	57
148	Austinizzle	57
148	IAmTheWalrus910	57
148	anbbang	57
153	BilboBaggins23	56
153	Rebytre	56
153	OfficerAnvil	56
156	elicobnoah	55
157	a_smol_bean	53
157	OnlyOfficial	53
159	Zythose	52
159	fffMike	52
161	420BreadLizard	49
162	Dogbound	48
162	Drewen24	48
164	NYJ	45
165	eitanzaki	44
166	Pootis11	42
166	07shiny	42
168	UncreativeArtist	41
168	oxfordschool	41
170	TheDankPlatypus	39
171	xxPipperDipperxx	37
172	Truckoss	35
173	Blaiku	34
173	Spacewardharpy7	34
175	stahouo	33
176	Renchi19	32
176	bluefragmentt	32
178	Myszoaz	30
178	IWorkAtIkea	30
180	surfinggiraffejp	29
181	TheSecondLord	28
181	NotMeanttoChange	28
181	Snowflowe	28
181	N7November	28
181	Sky_light_KING	28
186	Skyler_Diablo	27
186	JollyDroopy52	27
186	The_SlideV5	27
189	Adlair	26
189	NameGenerat0r	26
191	nataliecool	24
191	fallingemma	24
191	Suraidu	24
194	Inchef	23
194	bitsplease	23
196	Ecplosive	22
196	Vorlice	22
198	heckface	21
199	_Nuf	20
199	Meatlaugh	20
201	fkGrim	19
202	noam464	18
202	Kryktal	18
202	YungMaki	18
205	Dedalus36	17
205	Winston_Ingram	17
205	jnp_gaming	17
208	Fullut	16
208	Fuhrer_Teemo	16
208	Matorz	16
211	funeralhome	14
211	ivorico	14
211	MrExplorer	14
214	epiksk8erduck	13
214	DC_XII	13
216	PigDab	12
216	Blamphe	12
216	LexMakesHistory	12
219	The11thDoctor	11
219	wobn	11
219	claivin	11
219	TechnoNinja64	11
223	RustyKedel	9
224	PuFY	8
224	MightyWertu	8
224	BumbleBeever	8
224	Gustavo_PP	8
224	Apicomplexa	8
229	Giannism	7
229	cedric72	7
229	ReyTheLegend	7
232	Wooptey	6
232	TheMaster972	6
232	ashetrays	6
232	Kamflame10	6
232	2Stout	6
232	CharlieButt	6
232	Warlord324	6
232	JosephCW	6
232	ediballbearings	6
232	ItsJunoIGuess	6
232	cichy096	6
243	SlayerCrypto	5
243	Vetral1	5
243	lizardfightclub	5
243	TheTrueClipse	5
243	natajimi	5
243	sp00ky_ghost977	5
243	UltraZombie	5
243	Eczbek	5
243	Quotary	5
252	Groovy_MoonBird	4
252	littlesophiagirl	4
252	Foof13	4
252	Sparky_KT	4
252	Kkanot	4
252	Tjhodskins19	4
252	fluddd	4
252	Deguns123	4
252	smogfrog	4
261	mick407	3
261	OtariCharlie	3
261	Lord_Jord	3
261	_Bguette_	3
261	AvaRosey	3
261	Kyrum2169	3
261	MelodyGaysharks	3
268	Zedducius	2
268	SoftSix	2
268	Bazongoman	2
268	l3x07	2
268	stuy9	2
268	chipklip	2
268	Eraxa	2
268	Hermanni__	2
268	potatocan	2
268	EcksDofficial	2
278	PhantomsGhost_	1
278	BigBootyHudge	1
278	T045RTY	1
278	Rorrofighter	1
278	Ozixar	1
278	Nostrom	1
278	crying_wolf_13	1
278	CollinMH06	1
278	CarltheCuck	1
278	_Boipl_	1
278	ApophisNova	1
278	Kouridragon	1
278	NomadicRobin_	1
278	Nycteus_	1
278	_ritter	1
278	Steven1282598	1
278	MakeHistory157	1
278	jcool7	1
278	mawileite	1
278	MyNamaSheff	1
278	little_dUki	1
