rank	username	minecraft:used/minecraft:birch_slab
145	WET_WET_WET	60
146	LunarRedPanda	59
147	Stiar	58
147	CalebDHawk	58
149	SaucyDark	57
149	pumpfonzo	57
149	Austinizzle	57
149	IAmTheWalrus910	57
149	anbbang	57
154	BilboBaggins23	56
154	Rebytre	56
154	OfficerAnvil	56
157	elicobnoah	55
158	a_smol_bean	53
158	OnlyOfficial	53
160	Zythose	52
160	fffMike	52
162	420BreadLizard	49
163	Dogbound	48
163	Drewen24	48
165	NYJ	45
166	eitanzaki	44
167	Pootis11	42
167	07shiny	42
169	UncreativeArtist	41
169	oxfordschool	41
171	TheDankPlatypus	39
172	xxPipperDipperxx	37
173	Truckoss	35
174	Blaiku	34
174	Spacewardharpy7	34
176	stahouo	33
177	Renchi19	32
177	bluefragmentt	32
179	Myszoaz	30
179	IWorkAtIkea	30
181	surfinggiraffejp	29
182	TheSecondLord	28
182	NotMeanttoChange	28
182	Snowflowe	28
182	N7November	28
182	Sky_light_KING	28
187	Skyler_Diablo	27
187	JollyDroopy52	27
187	The_SlideV5	27
190	Adlair	26
190	NameGenerat0r	26
192	nataliecool	24
192	fallingemma	24
192	Suraidu	24
195	Inchef	23
195	bitsplease	23
197	Ecplosive	22
197	Vorlice	22
199	heckface	21
200	_Nuf	20
200	Meatlaugh	20
202	fkGrim	19
203	noam464	18
203	Kryktal	18
203	YungMaki	18
206	Dedalus36	17
206	Winston_Ingram	17
206	jnp_gaming	17
209	Fullut	16
209	Fuhrer_Teemo	16
209	Matorz	16
212	funeralhome	14
212	ivorico	14
212	MrExplorer	14
215	epiksk8erduck	13
215	DC_XII	13
217	PigDab	12
217	Blamphe	12
217	LexMakesHistory	12
220	The11thDoctor	11
220	wobn	11
220	claivin	11
220	TechnoNinja64	11
224	RustyKedel	9
225	PuFY	8
225	MightyWertu	8
225	BumbleBeever	8
225	Gustavo_PP	8
225	Apicomplexa	8
230	Giannism	7
230	cedric72	7
230	ReyTheLegend	7
233	Wooptey	6
233	TheMaster972	6
233	ashetrays	6
233	Kamflame10	6
233	2Stout	6
233	CharlieButt	6
233	Warlord324	6
233	JosephCW	6
233	ediballbearings	6
233	ItsJunoIGuess	6
233	cichy096	6
244	SlayerCrypto	5
244	Vetral1	5
244	lizardfightclub	5
244	TheTrueClipse	5
244	natajimi	5
244	sp00ky_ghost977	5
244	UltraZombie	5
244	Eczbek	5
244	Quotary	5
253	Groovy_MoonBird	4
253	littlesophiagirl	4
253	Foof13	4
253	Sparky_KT	4
253	Kkanot	4
253	Tjhodskins19	4
253	fluddd	4
253	Deguns123	4
253	smogfrog	4
262	mick407	3
262	OtariCharlie	3
262	Lord_Jord	3
262	_Bguette_	3
262	AvaRosey	3
262	Kyrum2169	3
262	MelodyGaysharks	3
269	Zedducius	2
269	SoftSix	2
269	Bazongoman	2
269	l3x07	2
269	stuy9	2
269	chipklip	2
269	Eraxa	2
269	Hermanni__	2
269	potatocan	2
269	EcksDofficial	2
279	PhantomsGhost_	1
279	BigBootyHudge	1
279	T045RTY	1
279	Rorrofighter	1
279	Ozixar	1
279	Nostrom	1
279	crying_wolf_13	1
279	CollinMH06	1
279	CarltheCuck	1
279	_Boipl_	1
279	ApophisNova	1
279	Kouridragon	1
279	NomadicRobin_	1
279	Nycteus_	1
279	_ritter	1
279	Steven1282598	1
279	MakeHistory157	1
279	jcool7	1
279	mawileite	1
279	MyNamaSheff	1
279	little_dUki	1
