rank	username	minecraft:used/minecraft:birch_slab
232	PigDab	12
232	ToastedGamingYT	12
232	Blamphe	12
232	LexMakesHistory	12
236	The11thDoctor	11
236	wobn	11
236	claivin	11
236	TechnoNinja64	11
240	RustyKedel	9
241	PuFY	8
241	MightyWertu	8
241	BumbleBeever	8
241	Gustavo_PP	8
241	Apicomplexa	8
246	Giannism	7
246	cedric72	7
246	ReyTheLegend	7
249	Wooptey	6
249	TheMaster972	6
249	ashetrays	6
249	Kamflame10	6
249	2Stout	6
249	CharlieButt	6
249	Warlord324	6
249	JosephCW	6
249	ediballbearings	6
249	ItsJunoIGuess	6
249	cichy096	6
249	Umbreon900	6
261	SlayerCrypto	5
261	Vetral1	5
261	lizardfightclub	5
261	TheTrueClipse	5
261	natajimi	5
261	sp00ky_ghost977	5
261	UltraZombie	5
261	Quotary	5
261	PlasticOtari	5
270	Groovy_MoonBird	4
270	littlesophiagirl	4
270	Foof13	4
270	Sparky_KT	4
270	Kkanot	4
270	Tjhodskins19	4
270	fluddd	4
270	Deguns123	4
270	smogfrog	4
279	mick407	3
279	_Bguette_	3
279	AvaRosey	3
279	Kyrum2169	3
279	MelodyGaysharks	3
284	Zedducius	2
284	SoftSix	2
284	Bazongoman	2
284	l3x07	2
284	stuy9	2
284	chipklip	2
284	Eraxa	2
284	potatocan	2
284	EcksDofficial	2
293	PhantomsGhost_	1
293	BigBootyHudge	1
293	T045RTY	1
293	Rorrofighter	1
293	Ozixar	1
293	Nostrom	1
293	crying_wolf_13	1
293	CollinMH06	1
