rank	username	minecraft:used/minecraft:birch_slab
273	TheWildMateo	16
273	Fuhrer_Teemo	16
273	Matorz	16
273	SpacesickPrism	16
278	Sleepy_Time_	15
278	Megarboh	15
280	funeralhome	14
280	Julmish	14
280	MrExplorer	14
283	epiksk8erduck	13
283	DC_XII	13
285	PazinGaming	12
285	myaccountwasgone	12
285	PigDab	12
285	zToasty69z	12
285	Blamphe	12
285	LexMakesHistory	12
291	crashomon	11
291	oscminus	11
291	The11thDoctor	11
291	wobn	11
291	claivin	11
291	TechnoNinja64	11
297	Tersea_	10
297	calamariclam_I	10
299	Sleepy_Evelyn	9
299	RustyKedel	9
