rank	username	minecraft:used/minecraft:birch_slab
227	Vorlice	22
231	heckface	21
232	_Nuf	20
232	Meatlaugh	20
234	Jimi7hits	19
234	fkGrim	19
236	noam464	18
236	Kryktal	18
236	PlasticOtari	18
239	Esme_1	17
239	Winston_Ingram	17
239	jnp_gaming	17
242	Fullut	16
242	TheWildMateo	16
242	Fuhrer_Teemo	16
242	Matorz	16
242	SpacesickPrism	16
247	Sleepy_Time_	15
247	Megarboh	15
249	funeralhome	14
249	ivorico	14
249	MrExplorer	14
252	epiksk8erduck	13
252	DC_XII	13
254	PazinGaming	12
254	PigDab	12
254	zToasty69z	12
254	Blamphe	12
254	LexMakesHistory	12
259	The11thDoctor	11
259	wobn	11
259	claivin	11
259	TechnoNinja64	11
263	ZoomieZoomie	10
263	calamariclam_I	10
265	RustyKedel	9
266	ZeroAbyssTTV	8
266	PuFY	8
266	MightyWertu	8
266	BumbleBeever	8
266	DittoProbably	8
266	Apicomplexa	8
272	Giannism	7
272	cedric72	7
272	ReyTheLegend	7
275	Wooptey	6
275	TheMaster972	6
275	ashetrays	6
275	Kamflame10	6
275	2Stout	6
275	CharlieButt	6
275	Warlord324	6
275	JosephCW	6
275	ediballbearings	6
275	ItsJunoIGuess	6
275	cichy096	6
275	Umbreon900	6
287	SlayerCrypto	5
287	Vetral1	5
287	lizardfightclub	5
287	TheTrueClipse	5
287	natajimi	5
287	fluddd	5
287	sp00ky_ghost977	5
287	UltraZombie	5
287	Quotary	5
296	Groovy_MoonBird	4
296	ganyuganyu	4
296	Foof13	4
296	Sparky_KT	4
296	Kkanot	4
