rank	username	minecraft:used/minecraft:birch_slab
270	Matorz	16
270	SpacesickPrism	16
275	Sleepy_Time_	15
275	Megarboh	15
277	funeralhome	14
277	Julmish	14
277	MrExplorer	14
280	epiksk8erduck	13
280	DC_XII	13
282	PazinGaming	12
282	PigDab	12
282	zToasty69z	12
282	Blamphe	12
282	LexMakesHistory	12
287	oscminus	11
287	The11thDoctor	11
287	wobn	11
287	claivin	11
287	TechnoNinja64	11
292	calamariclam_I	10
293	Sleepy_Evelyn	9
293	RustyKedel	9
295	ZeroAbyssTTV	8
295	PuFY	8
295	MightyWertu	8
295	BumbleBeever	8
295	DittoProbably	8
295	Apicomplexa	8
