rank	username	minecraft:used/minecraft:birch_slab
230	ivorico	14
230	MrExplorer	14
233	epiksk8erduck	13
233	DC_XII	13
235	PigDab	12
235	ToastedGamingYT	12
235	Blamphe	12
235	LexMakesHistory	12
239	The11thDoctor	11
239	wobn	11
239	claivin	11
239	TechnoNinja64	11
243	RustyKedel	9
244	PuFY	8
244	MightyWertu	8
244	BumbleBeever	8
244	Gustavo_PP	8
244	Apicomplexa	8
249	Giannism	7
249	cedric72	7
249	ReyTheLegend	7
252	Wooptey	6
252	TheMaster972	6
252	ashetrays	6
252	Kamflame10	6
252	2Stout	6
252	CharlieButt	6
252	Warlord324	6
252	JosephCW	6
252	ediballbearings	6
252	ItsJunoIGuess	6
252	cichy096	6
252	Umbreon900	6
264	SlayerCrypto	5
264	Vetral1	5
264	lizardfightclub	5
264	TheTrueClipse	5
264	natajimi	5
264	fluddd	5
264	sp00ky_ghost977	5
264	UltraZombie	5
264	Quotary	5
264	PlasticOtari	5
274	Groovy_MoonBird	4
274	littlesophiagirl	4
274	Foof13	4
274	Sparky_KT	4
274	Kkanot	4
274	Tjhodskins19	4
274	Deguns123	4
274	smogfrog	4
282	mick407	3
282	_Bguette_	3
282	AvaRosey	3
282	Kyrum2169	3
282	MelodyGaysharks	3
287	Zedducius	2
287	SoftSix	2
287	Bazongoman	2
287	l3x07	2
287	stuy9	2
287	chipklip	2
287	Eraxa	2
287	potatocan	2
287	EcksDofficial	2
296	PhantomsGhost_	1
296	BigBootyHudge	1
296	T045RTY	1
296	Rorrofighter	1
296	Ozixar	1
