rank	username	minecraft:used/minecraft:birch_slab
231	Megarboh	15
232	funeralhome	14
232	ivorico	14
232	MrExplorer	14
235	epiksk8erduck	13
235	DC_XII	13
237	Lez_	12
237	PigDab	12
237	ToastedGamingYT	12
237	Blamphe	12
237	LexMakesHistory	12
242	The11thDoctor	11
242	wobn	11
242	claivin	11
242	TechnoNinja64	11
246	RustyKedel	9
247	PuFY	8
247	MightyWertu	8
247	BumbleBeever	8
247	Gustavo_PP	8
247	Apicomplexa	8
252	Giannism	7
252	cedric72	7
252	ReyTheLegend	7
255	Wooptey	6
255	TheMaster972	6
255	ashetrays	6
255	Kamflame10	6
255	2Stout	6
255	CharlieButt	6
255	Warlord324	6
255	JosephCW	6
255	ediballbearings	6
255	ItsJunoIGuess	6
255	cichy096	6
255	Umbreon900	6
267	Sleepy_Time_	5
267	SlayerCrypto	5
267	Vetral1	5
267	lizardfightclub	5
267	TheTrueClipse	5
267	natajimi	5
267	fluddd	5
267	sp00ky_ghost977	5
267	UltraZombie	5
267	Quotary	5
267	PlasticOtari	5
278	Groovy_MoonBird	4
278	littlesophiagirl	4
278	Foof13	4
278	Sparky_KT	4
278	Kkanot	4
278	Tjhodskins19	4
278	Deguns123	4
278	smogfrog	4
286	mick407	3
286	_Bguette_	3
286	AvaRosey	3
286	Kyrum2169	3
286	ZoomieZoomie	3
286	MelodyGaysharks	3
292	Zedducius	2
292	SoftSix	2
292	Bazongoman	2
292	l3x07	2
292	stuy9	2
292	chipklip	2
292	Eraxa	2
292	potatocan	2
292	EcksDofficial	2
