rank	username	minecraft:used/minecraft:birch_slab
272	SpacesickPrism	19
275	Kryktal	18
275	PlasticOtari	18
277	Ryan_GEMS	17
277	Mr_Sun15	17
277	Winston_Ingram	17
277	jnp_gaming	17
281	Fullut	16
281	TheWildMateo	16
281	Fuhrer_Teemo	16
281	Matorz	16
285	Sleepy_Time_	15
285	Megarboh	15
287	funeralhome	14
287	Julmish	14
287	MrExplorer	14
290	epiksk8erduck	13
290	DC_XII	13
292	PazinGaming	12
292	myaccountwasgone	12
292	PigDab	12
292	zToasty69z	12
292	Blamphe	12
292	LexMakesHistory	12
298	oscminus	11
298	The11thDoctor	11
298	wobn	11
