rank	username	minecraft:used/minecraft:birch_slab
230	BumbleBeever	8
230	Gustavo_PP	8
230	Apicomplexa	8
235	Giannism	7
235	cedric72	7
235	ReyTheLegend	7
238	Wooptey	6
238	TheMaster972	6
238	ashetrays	6
238	Kamflame10	6
238	2Stout	6
238	CharlieButt	6
238	Warlord324	6
238	JosephCW	6
238	ediballbearings	6
238	ItsJunoIGuess	6
238	cichy096	6
249	SlayerCrypto	5
249	Vetral1	5
249	lizardfightclub	5
249	TheTrueClipse	5
249	natajimi	5
249	sp00ky_ghost977	5
249	UltraZombie	5
249	Eczbek	5
249	Quotary	5
249	PlasticOtari	5
259	Groovy_MoonBird	4
259	littlesophiagirl	4
259	Foof13	4
259	Sparky_KT	4
259	Kkanot	4
259	Tjhodskins19	4
259	fluddd	4
259	Deguns123	4
259	smogfrog	4
268	mick407	3
268	Lord_Jord	3
268	_Bguette_	3
268	AvaRosey	3
268	Kyrum2169	3
268	MelodyGaysharks	3
274	Zedducius	2
274	SoftSix	2
274	Bazongoman	2
274	l3x07	2
274	stuy9	2
274	chipklip	2
274	Eraxa	2
274	Hermanni__	2
274	potatocan	2
274	EcksDofficial	2
284	PhantomsGhost_	1
284	BigBootyHudge	1
284	T045RTY	1
284	Rorrofighter	1
284	Ozixar	1
284	Nostrom	1
284	crying_wolf_13	1
284	CollinMH06	1
284	CarltheCuck	1
284	_Boipl_	1
284	ApophisNova	1
284	Kouridragon	1
284	Nycteus_	1
284	_ritter	1
284	Steven1282598	1
284	MakeHistory157	1
284	jcool7	1
