rank	username	minecraft:used/minecraft:birch_slab
230	Blamphe	12
230	LexMakesHistory	12
234	The11thDoctor	11
234	wobn	11
234	claivin	11
234	TechnoNinja64	11
238	RustyKedel	9
239	PuFY	8
239	MightyWertu	8
239	BumbleBeever	8
239	Gustavo_PP	8
239	Apicomplexa	8
244	Giannism	7
244	cedric72	7
244	ReyTheLegend	7
247	Wooptey	6
247	TheMaster972	6
247	ashetrays	6
247	Kamflame10	6
247	2Stout	6
247	CharlieButt	6
247	Warlord324	6
247	JosephCW	6
247	ediballbearings	6
247	ItsJunoIGuess	6
247	cichy096	6
247	Umbreon900	6
259	SlayerCrypto	5
259	Vetral1	5
259	lizardfightclub	5
259	TheTrueClipse	5
259	natajimi	5
259	sp00ky_ghost977	5
259	UltraZombie	5
259	Quotary	5
267	Groovy_MoonBird	4
267	littlesophiagirl	4
267	Foof13	4
267	Sparky_KT	4
267	Kkanot	4
267	Tjhodskins19	4
267	fluddd	4
267	Deguns123	4
267	smogfrog	4
276	mick407	3
276	_Bguette_	3
276	AvaRosey	3
276	Kyrum2169	3
276	MelodyGaysharks	3
281	Zedducius	2
281	SoftSix	2
281	Bazongoman	2
281	l3x07	2
281	stuy9	2
281	chipklip	2
281	Eraxa	2
281	Hermanni__	2
281	potatocan	2
281	EcksDofficial	2
291	PhantomsGhost_	1
291	BigBootyHudge	1
291	T045RTY	1
291	Rorrofighter	1
291	Ozixar	1
291	Nostrom	1
291	crying_wolf_13	1
291	CollinMH06	1
291	CarltheCuck	1
291	_Boipl_	1
