rank	username	minecraft:used/minecraft:birch_slab
231	BumbleBeever	8
231	Gustavo_PP	8
231	Apicomplexa	8
236	Giannism	7
236	cedric72	7
236	ReyTheLegend	7
239	Wooptey	6
239	TheMaster972	6
239	ashetrays	6
239	Kamflame10	6
239	2Stout	6
239	CharlieButt	6
239	Warlord324	6
239	JosephCW	6
239	ediballbearings	6
239	ItsJunoIGuess	6
239	cichy096	6
239	Umbreon900	6
251	SlayerCrypto	5
251	Vetral1	5
251	lizardfightclub	5
251	TheTrueClipse	5
251	natajimi	5
251	sp00ky_ghost977	5
251	UltraZombie	5
251	Eczbek	5
251	Quotary	5
251	PlasticOtari	5
261	Groovy_MoonBird	4
261	littlesophiagirl	4
261	Foof13	4
261	Sparky_KT	4
261	Kkanot	4
261	Tjhodskins19	4
261	fluddd	4
261	Deguns123	4
261	smogfrog	4
270	mick407	3
270	Lord_Jord	3
270	_Bguette_	3
270	AvaRosey	3
270	Kyrum2169	3
270	MelodyGaysharks	3
276	Zedducius	2
276	SoftSix	2
276	Bazongoman	2
276	l3x07	2
276	stuy9	2
276	chipklip	2
276	Eraxa	2
276	Hermanni__	2
276	potatocan	2
276	EcksDofficial	2
286	PhantomsGhost_	1
286	BigBootyHudge	1
286	T045RTY	1
286	Rorrofighter	1
286	Ozixar	1
286	Nostrom	1
286	crying_wolf_13	1
286	CollinMH06	1
286	CarltheCuck	1
286	_Boipl_	1
286	ApophisNova	1
286	Kouridragon	1
286	Nycteus_	1
286	_ritter	1
286	Steven1282598	1
